-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
37.0,-120.0,2022,156,3.9
37.5,-124.375,2022,156,5.28
37.5,-123.75,2022,156,5.08
37.5,-123.125,2022,156,4.56
37.5,-122.5,2022,156,4.87
37.5,-121.875,2022,156,3.87
37.5,-121.25,2022,156,3.59
37.5,-120.625,2022,156,3.42
37.5,-120.0,2022,156,2.53
38.0,-124.375,2022,156,5.75
38.0,-123.75,2022,156,5.51
38.0,-123.125,2022,156,4.57
38.0,-122.5,2022,156,3.83
38.0,-121.875,2022,156,4.1
38.0,-121.25,2022,156,3.13
38.0,-120.625,2022,156,2.36
38.0,-120.0,2022,156,2.07
38.5,-124.375,2022,156,6.19
38.5,-123.75,2022,156,5.44
38.5,-123.125,2022,156,3.62
38.5,-122.5,2022,156,3.82
38.5,-121.875,2022,156,4.06
38.5,-121.25,2022,156,2.86
38.5,-120.625,2022,156,2.08
38.5,-120.0,2022,156,3.45
39.0,-124.375,2022,156,6.44
39.0,-123.75,2022,156,4.6
39.0,-123.125,2022,156,2.41
39.0,-122.5,2022,156,4.52
39.0,-121.875,2022,156,4.45
39.0,-121.25,2022,156,3.07
39.0,-120.625,2022,156,2.53
39.0,-120.0,2022,156,5.01
39.5,-124.375,2022,156,6.54
39.5,-123.75,2022,156,3.99
39.5,-123.125,2022,156,2.39
39.5,-122.5,2022,156,4.85
39.5,-121.875,2022,156,5.56
39.5,-121.25,2022,156,3.36
39.5,-120.625,2022,156,3.06
39.5,-120.0,2022,156,5.15
40.0,-124.375,2022,156,6.53
40.0,-123.75,2022,156,3.32
40.0,-123.125,2022,156,2.62
40.0,-122.5,2022,156,4.74
40.0,-121.875,2022,156,7.6
40.0,-121.25,2022,156,3.01
40.0,-120.625,2022,156,3.84
40.0,-120.0,2022,156,4.93
40.5,-124.375,2022,156,7.67
40.5,-123.75,2022,156,3.09
40.5,-123.125,2022,156,2.42
40.5,-122.5,2022,156,3.49
40.5,-121.875,2022,156,5.73
40.5,-121.25,2022,156,3.9
40.5,-120.625,2022,156,4.92
40.5,-120.0,2022,156,5.86
41.0,-124.375,2022,156,8.02
41.0,-123.75,2022,156,3.13
41.0,-123.125,2022,156,2.68
41.0,-122.5,2022,156,2.58
41.0,-121.875,2022,156,3.93
41.0,-121.25,2022,156,6.31
41.0,-120.625,2022,156,6.28
41.0,-120.0,2022,156,6.66
41.5,-124.375,2022,156,7.85
41.5,-123.75,2022,156,3.25
41.5,-123.125,2022,156,3.15
41.5,-122.5,2022,156,4.46
41.5,-121.875,2022,156,4.74
41.5,-121.25,2022,156,6.61
41.5,-120.625,2022,156,7.42
41.5,-120.0,2022,156,6.88
42.0,-124.375,2022,156,6.24
42.0,-123.75,2022,156,3.37
42.0,-123.125,2022,156,2.98
42.0,-122.5,2022,156,3.45
42.0,-121.875,2022,156,6.22
42.0,-121.25,2022,156,7.31
42.0,-120.625,2022,156,7.18
42.0,-120.0,2022,156,7.62
32.5,-124.375,2022,157,7.12
32.5,-123.75,2022,157,7.9
32.5,-123.125,2022,157,8.62
32.5,-122.5,2022,157,9.18
32.5,-121.875,2022,157,9.76
32.5,-121.25,2022,157,10.07
32.5,-120.625,2022,157,10.07
32.5,-120.0,2022,157,9.68
33.0,-124.375,2022,157,7.38
33.0,-123.75,2022,157,8.14
33.0,-123.125,2022,157,8.83
33.0,-122.5,2022,157,9.45
33.0,-121.875,2022,157,10.07
33.0,-121.25,2022,157,10.36
33.0,-120.625,2022,157,10.21
33.0,-120.0,2022,157,9.56
33.5,-124.375,2022,157,7.64
33.5,-123.75,2022,157,8.43
33.5,-123.125,2022,157,9.12
33.5,-122.5,2022,157,9.65
33.5,-121.875,2022,157,10.15
33.5,-121.25,2022,157,10.38
33.5,-120.625,2022,157,10.21
33.5,-120.0,2022,157,9.89
34.0,-124.375,2022,157,7.79
34.0,-123.75,2022,157,8.61
34.0,-123.125,2022,157,9.28
34.0,-122.5,2022,157,9.84
34.0,-121.875,2022,157,10.23
34.0,-121.25,2022,157,10.15
34.0,-120.625,2022,157,9.62
34.0,-120.0,2022,157,8.06
34.5,-124.375,2022,157,7.76
34.5,-123.75,2022,157,8.45
34.5,-123.125,2022,157,9.03
34.5,-122.5,2022,157,9.5
34.5,-121.875,2022,157,9.86
34.5,-121.25,2022,157,9.58
34.5,-120.625,2022,157,7.85
34.5,-120.0,2022,157,5.63
35.0,-124.375,2022,157,8.01
35.0,-123.75,2022,157,8.58
35.0,-123.125,2022,157,8.91
35.0,-122.5,2022,157,9.15
35.0,-121.875,2022,157,9.64
35.0,-121.25,2022,157,8.31
35.0,-120.625,2022,157,4.87
35.0,-120.0,2022,157,4.54
35.5,-124.375,2022,157,8.32
35.5,-123.75,2022,157,8.84
35.5,-123.125,2022,157,8.97
35.5,-122.5,2022,157,9.03
35.5,-121.875,2022,157,8.76
35.5,-121.25,2022,157,6.04
35.5,-120.625,2022,157,3.82
35.5,-120.0,2022,157,4.32
36.0,-124.375,2022,157,8.15
36.0,-123.75,2022,157,8.66
36.0,-123.125,2022,157,8.77
36.0,-122.5,2022,157,8.16
36.0,-121.875,2022,157,6.3
36.0,-121.25,2022,157,4.82
36.0,-120.625,2022,157,4.31
36.0,-120.0,2022,157,5.16
36.5,-124.375,2022,157,7.93
36.5,-123.75,2022,157,8.39
36.5,-123.125,2022,157,8.44
36.5,-122.5,2022,157,7.53
36.5,-121.875,2022,157,4.48
36.5,-121.25,2022,157,4.43
36.5,-120.625,2022,157,5.61
36.5,-120.0,2022,157,6.19
37.0,-124.375,2022,157,7.64
37.0,-123.75,2022,157,8.16
37.0,-123.125,2022,157,8.19
37.0,-122.5,2022,157,6.88
37.0,-121.875,2022,157,3.45
37.0,-121.25,2022,157,4.47
37.0,-120.625,2022,157,5.75
37.0,-120.0,2022,157,5.18
37.5,-124.375,2022,157,7.64
37.5,-123.75,2022,157,7.95
37.5,-123.125,2022,157,7.56
37.5,-122.5,2022,157,5.71
37.5,-121.875,2022,157,3.95
37.5,-121.25,2022,157,5.04
37.5,-120.625,2022,157,5.15
37.5,-120.0,2022,157,3.34
38.0,-124.375,2022,157,7.78
38.0,-123.75,2022,157,7.81
38.0,-123.125,2022,157,6.72
38.0,-122.5,2022,157,4.13
38.0,-121.875,2022,157,4.01
38.0,-121.25,2022,157,4.05
38.0,-120.625,2022,157,3.26
38.0,-120.0,2022,157,2.22
38.5,-124.375,2022,157,8.09
38.5,-123.75,2022,157,7.46
38.5,-123.125,2022,157,4.62
38.5,-122.5,2022,157,2.86
38.5,-121.875,2022,157,2.85
38.5,-121.25,2022,157,2.44
38.5,-120.625,2022,157,2.21
38.5,-120.0,2022,157,2.36
39.0,-124.375,2022,157,7.68
39.0,-123.75,2022,157,4.93
39.0,-123.125,2022,157,2.5
39.0,-122.5,2022,157,2.75
39.0,-121.875,2022,157,2.52
39.0,-121.25,2022,157,2.13
39.0,-120.625,2022,157,2.18
39.0,-120.0,2022,157,3.12
39.5,-124.375,2022,157,6.78
39.5,-123.75,2022,157,3.23
39.5,-123.125,2022,157,2.16
39.5,-122.5,2022,157,2.92
39.5,-121.875,2022,157,1.93
39.5,-121.25,2022,157,2.27
39.5,-120.625,2022,157,2.14
39.5,-120.0,2022,157,3.11
40.0,-124.375,2022,157,5.45
40.0,-123.75,2022,157,2.29
40.0,-123.125,2022,157,1.99
40.0,-122.5,2022,157,2.65
40.0,-121.875,2022,157,2.5
40.0,-121.25,2022,157,2.08
40.0,-120.625,2022,157,2.27
40.0,-120.0,2022,157,2.84
40.5,-124.375,2022,157,4.85
40.5,-123.75,2022,157,2.01
40.5,-123.125,2022,157,1.9
40.5,-122.5,2022,157,1.96
40.5,-121.875,2022,157,2.38
40.5,-121.25,2022,157,2.41
40.5,-120.625,2022,157,2.75
40.5,-120.0,2022,157,3.3
41.0,-124.375,2022,157,4.62
41.0,-123.75,2022,157,1.73
41.0,-123.125,2022,157,1.62
41.0,-122.5,2022,157,1.7
41.0,-121.875,2022,157,1.93
41.0,-121.25,2022,157,3.4
41.0,-120.625,2022,157,3.77
41.0,-120.0,2022,157,3.92
41.5,-124.375,2022,157,4.39
41.5,-123.75,2022,157,1.7
41.5,-123.125,2022,157,1.46
41.5,-122.5,2022,157,2.0
41.5,-121.875,2022,157,2.29
41.5,-121.25,2022,157,3.07
41.5,-120.625,2022,157,4.09
41.5,-120.0,2022,157,4.3
42.0,-124.375,2022,157,3.48
42.0,-123.75,2022,157,1.75
42.0,-123.125,2022,157,1.69
42.0,-122.5,2022,157,1.93
42.0,-121.875,2022,157,2.78
42.0,-121.25,2022,157,3.51
42.0,-120.625,2022,157,3.6
42.0,-120.0,2022,157,4.12
32.5,-124.375,2022,158,9.1
32.5,-123.75,2022,158,10.19
32.5,-123.125,2022,158,11.13
32.5,-122.5,2022,158,11.86
32.5,-121.875,2022,158,12.38
32.5,-121.25,2022,158,12.42
32.5,-120.625,2022,158,12.02
32.5,-120.0,2022,158,11.1
33.0,-124.375,2022,158,9.48
33.0,-123.75,2022,158,10.51
33.0,-123.125,2022,158,11.37
33.0,-122.5,2022,158,12.13
33.0,-121.875,2022,158,12.59
33.0,-121.25,2022,158,12.58
33.0,-120.625,2022,158,12.13
33.0,-120.0,2022,158,10.9
33.5,-124.375,2022,158,9.83
33.5,-123.75,2022,158,10.8
33.5,-123.125,2022,158,11.64
33.5,-122.5,2022,158,12.29
33.5,-121.875,2022,158,12.5
33.5,-121.25,2022,158,12.56
33.5,-120.625,2022,158,12.18
33.5,-120.0,2022,158,10.97
34.0,-124.375,2022,158,10.01
34.0,-123.75,2022,158,10.94
34.0,-123.125,2022,158,11.7
34.0,-122.5,2022,158,12.26
34.0,-121.875,2022,158,12.42
34.0,-121.25,2022,158,12.41
34.0,-120.625,2022,158,11.59
34.0,-120.0,2022,158,8.61
34.5,-124.375,2022,158,9.9
34.5,-123.75,2022,158,10.78
34.5,-123.125,2022,158,11.41
34.5,-122.5,2022,158,11.78
34.5,-121.875,2022,158,12.1
34.5,-121.25,2022,158,11.76
34.5,-120.625,2022,158,9.2
34.5,-120.0,2022,158,5.43
35.0,-124.375,2022,158,9.94
35.0,-123.75,2022,158,10.69
35.0,-123.125,2022,158,11.14
35.0,-122.5,2022,158,11.25
35.0,-121.875,2022,158,11.66
35.0,-121.25,2022,158,10.23
35.0,-120.625,2022,158,5.6
35.0,-120.0,2022,158,3.79
35.5,-124.375,2022,158,9.92
35.5,-123.75,2022,158,10.57
35.5,-123.125,2022,158,10.81
35.5,-122.5,2022,158,10.63
35.5,-121.875,2022,158,10.32
35.5,-121.25,2022,158,7.3
35.5,-120.625,2022,158,3.41
35.5,-120.0,2022,158,3.17
36.0,-124.375,2022,158,9.59
36.0,-123.75,2022,158,10.14
36.0,-123.125,2022,158,10.19
36.0,-122.5,2022,158,9.02
36.0,-121.875,2022,158,6.93
36.0,-121.25,2022,158,4.79
36.0,-120.625,2022,158,3.52
36.0,-120.0,2022,158,4.24
36.5,-124.375,2022,158,9.25
36.5,-123.75,2022,158,9.64
36.5,-123.125,2022,158,9.52
36.5,-122.5,2022,158,7.77
36.5,-121.875,2022,158,4.01
36.5,-121.25,2022,158,3.9
36.5,-120.625,2022,158,4.82
36.5,-120.0,2022,158,5.04
37.0,-124.375,2022,158,8.94
37.0,-123.75,2022,158,9.38
37.0,-123.125,2022,158,9.03
37.0,-122.5,2022,158,6.9
37.0,-121.875,2022,158,2.98
37.0,-121.25,2022,158,4.31
37.0,-120.625,2022,158,5.13
37.0,-120.0,2022,158,4.17
37.5,-124.375,2022,158,8.85
37.5,-123.75,2022,158,9.29
37.5,-123.125,2022,158,8.33
37.5,-122.5,2022,158,5.25
37.5,-121.875,2022,158,3.84
37.5,-121.25,2022,158,4.54
37.5,-120.625,2022,158,4.25
37.5,-120.0,2022,158,2.79
38.0,-124.375,2022,158,9.09
38.0,-123.75,2022,158,9.18
38.0,-123.125,2022,158,7.17
38.0,-122.5,2022,158,4.05
38.0,-121.875,2022,158,5.07
38.0,-121.25,2022,158,4.1
38.0,-120.625,2022,158,2.89
38.0,-120.0,2022,158,2.5
38.5,-124.375,2022,158,9.55
38.5,-123.75,2022,158,8.65
38.5,-123.125,2022,158,4.67
38.5,-122.5,2022,158,2.86
38.5,-121.875,2022,158,2.79
38.5,-121.25,2022,158,2.41
38.5,-120.625,2022,158,2.53
38.5,-120.0,2022,158,1.98
39.0,-124.375,2022,158,9.23
39.0,-123.75,2022,158,5.27
39.0,-123.125,2022,158,2.17
39.0,-122.5,2022,158,2.43
39.0,-121.875,2022,158,1.55
39.0,-121.25,2022,158,2.09
39.0,-120.625,2022,158,2.25
39.0,-120.0,2022,158,2.05
39.5,-124.375,2022,158,8.34
39.5,-123.75,2022,158,2.91
39.5,-123.125,2022,158,1.75
39.5,-122.5,2022,158,2.46
39.5,-121.875,2022,158,1.63
39.5,-121.25,2022,158,1.93
39.5,-120.625,2022,158,1.88
39.5,-120.0,2022,158,2.19
40.0,-124.375,2022,158,6.36
40.0,-123.75,2022,158,2.16
40.0,-123.125,2022,158,1.6
40.0,-122.5,2022,158,2.77
40.0,-121.875,2022,158,2.58
40.0,-121.25,2022,158,2.05
40.0,-120.625,2022,158,2.01
40.0,-120.0,2022,158,2.33
40.5,-124.375,2022,158,4.33
40.5,-123.75,2022,158,1.82
40.5,-123.125,2022,158,1.64
40.5,-122.5,2022,158,1.99
40.5,-121.875,2022,158,2.83
40.5,-121.25,2022,158,2.32
40.5,-120.625,2022,158,2.65
40.5,-120.0,2022,158,2.96
41.0,-124.375,2022,158,3.54
41.0,-123.75,2022,158,1.67
41.0,-123.125,2022,158,1.72
41.0,-122.5,2022,158,1.82
41.0,-121.875,2022,158,2.1
41.0,-121.25,2022,158,3.13
41.0,-120.625,2022,158,3.39
41.0,-120.0,2022,158,3.56
41.5,-124.375,2022,158,3.72
41.5,-123.75,2022,158,1.81
41.5,-123.125,2022,158,1.81
41.5,-122.5,2022,158,2.27
41.5,-121.875,2022,158,2.28
41.5,-121.25,2022,158,3.04
41.5,-120.625,2022,158,3.65
41.5,-120.0,2022,158,3.63
42.0,-124.375,2022,158,3.5
42.0,-123.75,2022,158,2.05
42.0,-123.125,2022,158,1.95
42.0,-122.5,2022,158,2.2
42.0,-121.875,2022,158,3.04
42.0,-121.25,2022,158,3.66
42.0,-120.625,2022,158,3.41
42.0,-120.0,2022,158,3.75
32.5,-124.375,2022,159,7.61
32.5,-123.75,2022,159,8.52
32.5,-123.125,2022,159,9.49
32.5,-122.5,2022,159,10.41
32.5,-121.875,2022,159,11.14
32.5,-121.25,2022,159,11.62
32.5,-120.625,2022,159,11.57
32.5,-120.0,2022,159,10.4
33.0,-124.375,2022,159,7.75
33.0,-123.75,2022,159,8.51
33.0,-123.125,2022,159,9.36
33.0,-122.5,2022,159,10.31
33.0,-121.875,2022,159,11.12
33.0,-121.25,2022,159,11.77
33.0,-120.625,2022,159,11.78
33.0,-120.0,2022,159,10.3
33.5,-124.375,2022,159,8.03
33.5,-123.75,2022,159,8.62
33.5,-123.125,2022,159,9.38
33.5,-122.5,2022,159,10.18
33.5,-121.875,2022,159,10.91
33.5,-121.25,2022,159,11.74
33.5,-120.625,2022,159,11.84
33.5,-120.0,2022,159,10.28
34.0,-124.375,2022,159,8.14
34.0,-123.75,2022,159,8.6
34.0,-123.125,2022,159,9.23
34.0,-122.5,2022,159,9.99
34.0,-121.875,2022,159,10.78
34.0,-121.25,2022,159,11.71
34.0,-120.625,2022,159,11.47
34.0,-120.0,2022,159,8.42
34.5,-124.375,2022,159,7.72
34.5,-123.75,2022,159,8.19
34.5,-123.125,2022,159,8.66
34.5,-122.5,2022,159,9.32
34.5,-121.875,2022,159,10.48
34.5,-121.25,2022,159,11.09
34.5,-120.625,2022,159,9.36
34.5,-120.0,2022,159,5.95
35.0,-124.375,2022,159,7.51
35.0,-123.75,2022,159,7.84
35.0,-123.125,2022,159,8.12
35.0,-122.5,2022,159,8.57
35.0,-121.875,2022,159,10.01
35.0,-121.25,2022,159,9.95
35.0,-120.625,2022,159,6.03
35.0,-120.0,2022,159,4.52
35.5,-124.375,2022,159,7.46
35.5,-123.75,2022,159,7.62
35.5,-123.125,2022,159,7.68
35.5,-122.5,2022,159,7.94
35.5,-121.875,2022,159,9.0
35.5,-121.25,2022,159,7.53
35.5,-120.625,2022,159,4.36
35.5,-120.0,2022,159,3.69
36.0,-124.375,2022,159,6.82
36.0,-123.75,2022,159,6.99
36.0,-123.125,2022,159,6.9
36.0,-122.5,2022,159,6.38
36.0,-121.875,2022,159,6.12
36.0,-121.25,2022,159,5.84
36.0,-120.625,2022,159,5.07
36.0,-120.0,2022,159,5.15
36.5,-124.375,2022,159,6.08
36.5,-123.75,2022,159,6.17
36.5,-123.125,2022,159,6.2
36.5,-122.5,2022,159,5.51
36.5,-121.875,2022,159,3.86
36.5,-121.25,2022,159,4.82
36.5,-120.625,2022,159,6.28
36.5,-120.0,2022,159,6.34
37.0,-124.375,2022,159,5.5
37.0,-123.75,2022,159,5.93
37.0,-123.125,2022,159,6.15
37.0,-122.5,2022,159,5.38
37.0,-121.875,2022,159,3.28
37.0,-121.25,2022,159,5.32
37.0,-120.625,2022,159,6.12
37.0,-120.0,2022,159,5.05
37.5,-124.375,2022,159,5.39
37.5,-123.75,2022,159,6.1
37.5,-123.125,2022,159,6.47
37.5,-122.5,2022,159,5.36
37.5,-121.875,2022,159,4.98
37.5,-121.25,2022,159,5.76
37.5,-120.625,2022,159,5.13
37.5,-120.0,2022,159,3.14
38.0,-124.375,2022,159,5.59
38.0,-123.75,2022,159,6.67
38.0,-123.125,2022,159,6.71
38.0,-122.5,2022,159,5.24
38.0,-121.875,2022,159,6.58
38.0,-121.25,2022,159,5.05
38.0,-120.625,2022,159,3.24
38.0,-120.0,2022,159,2.29
38.5,-124.375,2022,159,5.96
38.5,-123.75,2022,159,6.92
38.5,-123.125,2022,159,5.04
38.5,-122.5,2022,159,3.87
38.5,-121.875,2022,159,4.25
38.5,-121.25,2022,159,3.8
38.5,-120.625,2022,159,1.94
38.5,-120.0,2022,159,1.99
39.0,-124.375,2022,159,5.91
39.0,-123.75,2022,159,4.25
39.0,-123.125,2022,159,2.69
39.0,-122.5,2022,159,2.18
39.0,-121.875,2022,159,2.21
39.0,-121.25,2022,159,2.35
39.0,-120.625,2022,159,1.72
39.0,-120.0,2022,159,2.88
39.5,-124.375,2022,159,5.42
39.5,-123.75,2022,159,2.65
39.5,-123.125,2022,159,1.81
39.5,-122.5,2022,159,2.26
39.5,-121.875,2022,159,2.06
39.5,-121.25,2022,159,1.78
39.5,-120.625,2022,159,1.68
39.5,-120.0,2022,159,3.16
40.0,-124.375,2022,159,4.08
40.0,-123.75,2022,159,1.77
40.0,-123.125,2022,159,1.52
40.0,-122.5,2022,159,1.82
40.0,-121.875,2022,159,2.4
40.0,-121.25,2022,159,1.6
40.0,-120.625,2022,159,1.95
40.0,-120.0,2022,159,2.99
40.5,-124.375,2022,159,3.09
40.5,-123.75,2022,159,1.56
40.5,-123.125,2022,159,1.78
40.5,-122.5,2022,159,1.67
40.5,-121.875,2022,159,2.33
40.5,-121.25,2022,159,2.0
40.5,-120.625,2022,159,2.33
40.5,-120.0,2022,159,2.97
41.0,-124.375,2022,159,2.62
41.0,-123.75,2022,159,1.28
41.0,-123.125,2022,159,1.5
41.0,-122.5,2022,159,1.29
41.0,-121.875,2022,159,1.94
41.0,-121.25,2022,159,2.8
41.0,-120.625,2022,159,2.87
41.0,-120.0,2022,159,2.81
41.5,-124.375,2022,159,2.32
41.5,-123.75,2022,159,1.19
41.5,-123.125,2022,159,1.36
41.5,-122.5,2022,159,1.55
41.5,-121.875,2022,159,1.86
41.5,-121.25,2022,159,2.57
41.5,-120.625,2022,159,3.17
41.5,-120.0,2022,159,3.0
42.0,-124.375,2022,159,1.95
42.0,-123.75,2022,159,1.3
42.0,-123.125,2022,159,1.36
42.0,-122.5,2022,159,1.71
42.0,-121.875,2022,159,2.2
42.0,-121.25,2022,159,2.63
42.0,-120.625,2022,159,2.8
42.0,-120.0,2022,159,3.06
32.5,-124.375,2022,160,10.34
32.5,-123.75,2022,160,10.88
32.5,-123.125,2022,160,11.22
32.5,-122.5,2022,160,11.51
32.5,-121.875,2022,160,11.74
32.5,-121.25,2022,160,11.47
32.5,-120.625,2022,160,10.82
32.5,-120.0,2022,160,8.81
33.0,-124.375,2022,160,10.6
33.0,-123.75,2022,160,11.06
33.0,-123.125,2022,160,11.29
33.0,-122.5,2022,160,11.69
33.0,-121.875,2022,160,12.06
33.0,-121.25,2022,160,11.67
33.0,-120.625,2022,160,10.81
33.0,-120.0,2022,160,8.58
33.5,-124.375,2022,160,10.87
33.5,-123.75,2022,160,11.42
33.5,-123.125,2022,160,11.74
33.5,-122.5,2022,160,11.83
33.5,-121.875,2022,160,11.74
33.5,-121.25,2022,160,11.51
33.5,-120.625,2022,160,10.59
33.5,-120.0,2022,160,8.17
34.0,-124.375,2022,160,10.88
34.0,-123.75,2022,160,11.57
34.0,-123.125,2022,160,11.84
34.0,-122.5,2022,160,11.85
34.0,-121.875,2022,160,11.57
34.0,-121.25,2022,160,11.28
34.0,-120.625,2022,160,10.13
34.0,-120.0,2022,160,6.54
34.5,-124.375,2022,160,10.64
34.5,-123.75,2022,160,11.32
34.5,-123.125,2022,160,11.31
34.5,-122.5,2022,160,11.18
34.5,-121.875,2022,160,11.26
34.5,-121.25,2022,160,10.95
34.5,-120.625,2022,160,8.19
34.5,-120.0,2022,160,4.27
35.0,-124.375,2022,160,10.68
35.0,-123.75,2022,160,11.3
35.0,-123.125,2022,160,11.2
35.0,-122.5,2022,160,10.85
35.0,-121.875,2022,160,11.18
35.0,-121.25,2022,160,9.6
35.0,-120.625,2022,160,4.76
35.0,-120.0,2022,160,3.17
35.5,-124.375,2022,160,10.77
35.5,-123.75,2022,160,11.27
35.5,-123.125,2022,160,11.16
35.5,-122.5,2022,160,10.61
35.5,-121.875,2022,160,10.12
35.5,-121.25,2022,160,6.42
35.5,-120.625,2022,160,2.99
35.5,-120.0,2022,160,3.0
36.0,-124.375,2022,160,10.49
36.0,-123.75,2022,160,10.87
36.0,-123.125,2022,160,10.57
36.0,-122.5,2022,160,9.14
36.0,-121.875,2022,160,6.76
36.0,-121.25,2022,160,4.91
36.0,-120.625,2022,160,4.05
36.0,-120.0,2022,160,4.37
36.5,-124.375,2022,160,10.23
36.5,-123.75,2022,160,10.48
36.5,-123.125,2022,160,10.06
36.5,-122.5,2022,160,8.16
36.5,-121.875,2022,160,3.79
36.5,-121.25,2022,160,4.15
36.5,-120.625,2022,160,5.56
36.5,-120.0,2022,160,5.83
37.0,-124.375,2022,160,10.17
37.0,-123.75,2022,160,10.57
37.0,-123.125,2022,160,9.91
37.0,-122.5,2022,160,7.34
37.0,-121.875,2022,160,2.96
37.0,-121.25,2022,160,4.7
37.0,-120.625,2022,160,5.69
37.0,-120.0,2022,160,4.77
37.5,-124.375,2022,160,9.97
37.5,-123.75,2022,160,10.67
37.5,-123.125,2022,160,9.46
37.5,-122.5,2022,160,5.81
37.5,-121.875,2022,160,3.87
37.5,-121.25,2022,160,5.02
37.5,-120.625,2022,160,4.9
37.5,-120.0,2022,160,2.73
38.0,-124.375,2022,160,9.88
38.0,-123.75,2022,160,10.75
38.0,-123.125,2022,160,8.52
38.0,-122.5,2022,160,4.29
38.0,-121.875,2022,160,4.45
38.0,-121.25,2022,160,4.34
38.0,-120.625,2022,160,3.13
38.0,-120.0,2022,160,2.29
38.5,-124.375,2022,160,9.66
38.5,-123.75,2022,160,9.81
38.5,-123.125,2022,160,6.22
38.5,-122.5,2022,160,3.32
38.5,-121.875,2022,160,3.28
38.5,-121.25,2022,160,3.3
38.5,-120.625,2022,160,2.52
38.5,-120.0,2022,160,2.14
39.0,-124.375,2022,160,8.83
39.0,-123.75,2022,160,5.58
39.0,-123.125,2022,160,3.33
39.0,-122.5,2022,160,3.17
39.0,-121.875,2022,160,3.1
39.0,-121.25,2022,160,2.74
39.0,-120.625,2022,160,2.13
39.0,-120.0,2022,160,2.18
39.5,-124.375,2022,160,7.5
39.5,-123.75,2022,160,3.51
39.5,-123.125,2022,160,2.5
39.5,-122.5,2022,160,3.93
39.5,-121.875,2022,160,2.58
39.5,-121.25,2022,160,1.8
39.5,-120.625,2022,160,1.86
39.5,-120.0,2022,160,2.2
40.0,-124.375,2022,160,5.28
40.0,-123.75,2022,160,2.6
40.0,-123.125,2022,160,2.3
40.0,-122.5,2022,160,5.1
40.0,-121.875,2022,160,2.74
40.0,-121.25,2022,160,1.63
40.0,-120.625,2022,160,1.76
40.0,-120.0,2022,160,2.16
40.5,-124.375,2022,160,3.65
40.5,-123.75,2022,160,1.98
40.5,-123.125,2022,160,2.28
40.5,-122.5,2022,160,2.99
40.5,-121.875,2022,160,2.58
40.5,-121.25,2022,160,1.93
40.5,-120.625,2022,160,2.13
40.5,-120.0,2022,160,2.6
41.0,-124.375,2022,160,2.85
41.0,-123.75,2022,160,1.46
41.0,-123.125,2022,160,1.85
41.0,-122.5,2022,160,2.09
41.0,-121.875,2022,160,1.75
41.0,-121.25,2022,160,2.57
41.0,-120.625,2022,160,2.52
41.0,-120.0,2022,160,2.73
41.5,-124.375,2022,160,2.64
41.5,-123.75,2022,160,1.36
41.5,-123.125,2022,160,1.4
41.5,-122.5,2022,160,2.01
41.5,-121.875,2022,160,2.17
41.5,-121.25,2022,160,2.59
41.5,-120.625,2022,160,2.91
41.5,-120.0,2022,160,2.35
42.0,-124.375,2022,160,2.43
42.0,-123.75,2022,160,1.63
42.0,-123.125,2022,160,1.59
42.0,-122.5,2022,160,1.93
42.0,-121.875,2022,160,2.73
42.0,-121.25,2022,160,3.38
42.0,-120.625,2022,160,3.01
42.0,-120.0,2022,160,2.56
32.5,-124.375,2022,161,9.12
32.5,-123.75,2022,161,9.79
32.5,-123.125,2022,161,10.12
32.5,-122.5,2022,161,10.06
32.5,-121.875,2022,161,9.12
32.5,-121.25,2022,161,6.97
32.5,-120.625,2022,161,4.7
32.5,-120.0,2022,161,2.78
33.0,-124.375,2022,161,9.31
33.0,-123.75,2022,161,9.87
33.0,-123.125,2022,161,10.27
33.0,-122.5,2022,161,10.44
33.0,-121.875,2022,161,9.54
33.0,-121.25,2022,161,7.0
33.0,-120.625,2022,161,4.19
33.0,-120.0,2022,161,2.26
33.5,-124.375,2022,161,9.84
33.5,-123.75,2022,161,10.3
33.5,-123.125,2022,161,10.76
33.5,-122.5,2022,161,10.78
33.5,-121.875,2022,161,9.8
33.5,-121.25,2022,161,7.24
33.5,-120.625,2022,161,3.95
33.5,-120.0,2022,161,1.64
34.0,-124.375,2022,161,10.1
34.0,-123.75,2022,161,10.69
34.0,-123.125,2022,161,11.13
34.0,-122.5,2022,161,11.1
34.0,-121.875,2022,161,10.31
34.0,-121.25,2022,161,7.93
34.0,-120.625,2022,161,4.25
34.0,-120.0,2022,161,2.02
34.5,-124.375,2022,161,9.58
34.5,-123.75,2022,161,10.26
34.5,-123.125,2022,161,10.64
34.5,-122.5,2022,161,11.02
34.5,-121.875,2022,161,10.55
34.5,-121.25,2022,161,8.27
34.5,-120.625,2022,161,3.91
34.5,-120.0,2022,161,2.34
35.0,-124.375,2022,161,9.72
35.0,-123.75,2022,161,10.25
35.0,-123.125,2022,161,10.21
35.0,-122.5,2022,161,10.71
35.0,-121.875,2022,161,10.85
