-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
33.0,-121.25,2021,201,15.7
33.0,-120.625,2021,201,15.93
33.0,-120.0,2021,201,16.58
33.5,-124.375,2021,201,16.28
33.5,-123.75,2021,201,15.88
33.5,-123.125,2021,201,15.63
33.5,-122.5,2021,201,15.56
33.5,-121.875,2021,201,15.35
33.5,-121.25,2021,201,15.43
33.5,-120.625,2021,201,15.88
33.5,-120.0,2021,201,17.34
34.0,-124.375,2021,201,15.91
34.0,-123.75,2021,201,15.35
34.0,-123.125,2021,201,15.08
34.0,-122.5,2021,201,15.07
34.0,-121.875,2021,201,15.05
34.0,-121.25,2021,201,15.21
34.0,-120.625,2021,201,16.01
34.0,-120.0,2021,201,19.21
34.5,-124.375,2021,201,15.49
34.5,-123.75,2021,201,14.92
34.5,-123.125,2021,201,14.63
34.5,-122.5,2021,201,14.85
34.5,-121.875,2021,201,15.04
34.5,-121.25,2021,201,15.12
34.5,-120.625,2021,201,18.07
34.5,-120.0,2021,201,23.58
35.0,-124.375,2021,201,15.38
35.0,-123.75,2021,201,14.65
35.0,-123.125,2021,201,14.41
35.0,-122.5,2021,201,14.7
35.0,-121.875,2021,201,14.96
35.0,-121.25,2021,201,15.62
35.0,-120.625,2021,201,20.27
35.0,-120.0,2021,201,27.79
35.5,-124.375,2021,201,15.21
35.5,-123.75,2021,201,14.45
35.5,-123.125,2021,201,14.29
35.5,-122.5,2021,201,14.41
35.5,-121.875,2021,201,14.82
35.5,-121.25,2021,201,17.8
35.5,-120.625,2021,201,24.0
35.5,-120.0,2021,201,29.46
36.0,-124.375,2021,201,14.81
36.0,-123.75,2021,201,14.31
36.0,-123.125,2021,201,14.23
36.0,-122.5,2021,201,14.09
36.0,-121.875,2021,201,14.84
36.0,-121.25,2021,201,23.15
36.0,-120.625,2021,201,29.31
36.0,-120.0,2021,201,32.33
36.5,-124.375,2021,201,14.29
36.5,-123.75,2021,201,14.03
36.5,-123.125,2021,201,13.86
36.5,-122.5,2021,201,13.69
36.5,-121.875,2021,201,15.29
36.5,-121.25,2021,201,23.2
36.5,-120.625,2021,201,30.25
36.5,-120.0,2021,201,33.09
37.0,-124.375,2021,201,13.89
37.0,-123.75,2021,201,13.67
37.0,-123.125,2021,201,13.09
37.0,-122.5,2021,201,12.9
37.0,-121.875,2021,201,17.02
37.0,-121.25,2021,201,24.09
37.0,-120.625,2021,201,29.87
37.0,-120.0,2021,201,32.23
37.5,-124.375,2021,201,13.38
37.5,-123.75,2021,201,13.15
37.5,-123.125,2021,201,12.91
37.5,-122.5,2021,201,14.14
37.5,-121.875,2021,201,18.0
37.5,-121.25,2021,201,25.96
37.5,-120.625,2021,201,30.67
37.5,-120.0,2021,201,29.27
38.0,-124.375,2021,201,13.28
38.0,-123.75,2021,201,12.64
38.0,-123.125,2021,201,13.62
38.0,-122.5,2021,201,17.06
38.0,-121.875,2021,201,19.57
38.0,-121.25,2021,201,25.57
38.0,-120.625,2021,201,28.51
38.0,-120.0,2021,201,23.28
38.5,-124.375,2021,201,12.86
38.5,-123.75,2021,201,12.71
38.5,-123.125,2021,201,17.33
38.5,-122.5,2021,201,22.6
38.5,-121.875,2021,201,24.1
38.5,-121.25,2021,201,26.46
38.5,-120.625,2021,201,26.54
38.5,-120.0,2021,201,20.28
39.0,-124.375,2021,201,12.98
39.0,-123.75,2021,201,14.14
39.0,-123.125,2021,201,21.9
39.0,-122.5,2021,201,27.73
39.0,-121.875,2021,201,28.31
39.0,-121.25,2021,201,28.46
39.0,-120.625,2021,201,25.6
39.0,-120.0,2021,201,22.11
39.5,-124.375,2021,201,12.91
39.5,-123.75,2021,201,15.89
39.5,-123.125,2021,201,22.81
39.5,-122.5,2021,201,30.24
39.5,-121.875,2021,201,30.74
39.5,-121.25,2021,201,27.87
39.5,-120.625,2021,201,23.87
39.5,-120.0,2021,201,23.97
40.0,-124.375,2021,201,13.14
40.0,-123.75,2021,201,17.48
40.0,-123.125,2021,201,23.22
40.0,-122.5,2021,201,31.56
40.0,-121.875,2021,201,30.54
40.0,-121.25,2021,201,23.97
40.0,-120.625,2021,201,23.64
40.0,-120.0,2021,201,25.48
40.5,-124.375,2021,201,13.0
40.5,-123.75,2021,201,17.36
40.5,-123.125,2021,201,23.74
40.5,-122.5,2021,201,30.86
40.5,-121.875,2021,201,28.87
40.5,-121.25,2021,201,22.23
40.5,-120.625,2021,201,24.32
40.5,-120.0,2021,201,26.44
41.0,-124.375,2021,201,12.8
41.0,-123.75,2021,201,16.94
41.0,-123.125,2021,201,22.1
41.0,-122.5,2021,201,26.2
41.0,-121.875,2021,201,27.22
41.0,-121.25,2021,201,25.83
41.0,-120.625,2021,201,24.33
41.0,-120.0,2021,201,24.52
41.5,-124.375,2021,201,13.75
41.5,-123.75,2021,201,18.59
41.5,-123.125,2021,201,21.24
41.5,-122.5,2021,201,24.14
41.5,-121.875,2021,201,23.9
41.5,-121.25,2021,201,24.42
41.5,-120.625,2021,201,24.69
41.5,-120.0,2021,201,24.16
42.0,-124.375,2021,201,14.52
42.0,-123.75,2021,201,19.78
42.0,-123.125,2021,201,20.11
42.0,-122.5,2021,201,22.3
42.0,-121.875,2021,201,23.22
42.0,-121.25,2021,201,24.5
42.0,-120.625,2021,201,23.5
42.0,-120.0,2021,201,23.54
32.5,-124.375,2021,202,17.09
32.5,-123.75,2021,202,16.96
32.5,-123.125,2021,202,16.72
32.5,-122.5,2021,202,16.51
32.5,-121.875,2021,202,16.26
32.5,-121.25,2021,202,16.01
32.5,-120.625,2021,202,16.01
32.5,-120.0,2021,202,16.47
33.0,-124.375,2021,202,16.86
33.0,-123.75,2021,202,16.66
33.0,-123.125,2021,202,16.33
33.0,-122.5,2021,202,16.16
33.0,-121.875,2021,202,15.92
33.0,-121.25,2021,202,15.83
33.0,-120.625,2021,202,16.11
33.0,-120.0,2021,202,16.78
33.5,-124.375,2021,202,16.46
33.5,-123.75,2021,202,16.15
33.5,-123.125,2021,202,15.84
33.5,-122.5,2021,202,15.74
33.5,-121.875,2021,202,15.47
33.5,-121.25,2021,202,15.68
33.5,-120.625,2021,202,16.17
33.5,-120.0,2021,202,17.44
34.0,-124.375,2021,202,16.05
34.0,-123.75,2021,202,15.51
34.0,-123.125,2021,202,15.3
34.0,-122.5,2021,202,15.33
34.0,-121.875,2021,202,15.3
34.0,-121.25,2021,202,15.52
34.0,-120.625,2021,202,16.07
34.0,-120.0,2021,202,19.56
34.5,-124.375,2021,202,15.61
34.5,-123.75,2021,202,15.09
34.5,-123.125,2021,202,14.88
34.5,-122.5,2021,202,15.2
34.5,-121.875,2021,202,15.4
34.5,-121.25,2021,202,15.4
34.5,-120.625,2021,202,18.23
34.5,-120.0,2021,202,24.35
35.0,-124.375,2021,202,15.52
35.0,-123.75,2021,202,14.9
35.0,-123.125,2021,202,14.7
35.0,-122.5,2021,202,15.08
35.0,-121.875,2021,202,15.31
35.0,-121.25,2021,202,15.81
35.0,-120.625,2021,202,20.86
35.0,-120.0,2021,202,27.7
35.5,-124.375,2021,202,15.3
35.5,-123.75,2021,202,14.77
35.5,-123.125,2021,202,14.61
35.5,-122.5,2021,202,14.79
35.5,-121.875,2021,202,15.06
35.5,-121.25,2021,202,18.06
35.5,-120.625,2021,202,25.3
35.5,-120.0,2021,202,29.8
36.0,-124.375,2021,202,14.79
36.0,-123.75,2021,202,14.59
36.0,-123.125,2021,202,14.6
36.0,-122.5,2021,202,14.48
36.0,-121.875,2021,202,14.76
36.0,-121.25,2021,202,20.81
36.0,-120.625,2021,202,28.91
36.0,-120.0,2021,202,31.78
36.5,-124.375,2021,202,14.27
36.5,-123.75,2021,202,14.27
36.5,-123.125,2021,202,14.13
36.5,-122.5,2021,202,13.95
36.5,-121.875,2021,202,14.93
36.5,-121.25,2021,202,20.56
36.5,-120.625,2021,202,27.86
36.5,-120.0,2021,202,31.07
37.0,-124.375,2021,202,13.94
37.0,-123.75,2021,202,13.88
37.0,-123.125,2021,202,13.39
37.0,-122.5,2021,202,13.35
37.0,-121.875,2021,202,15.95
37.0,-121.25,2021,202,22.21
37.0,-120.625,2021,202,27.83
37.0,-120.0,2021,202,30.58
37.5,-124.375,2021,202,13.4
37.5,-123.75,2021,202,13.22
37.5,-123.125,2021,202,12.94
37.5,-122.5,2021,202,14.27
37.5,-121.875,2021,202,16.84
37.5,-121.25,2021,202,24.03
37.5,-120.625,2021,202,28.59
37.5,-120.0,2021,202,28.62
38.0,-124.375,2021,202,13.31
38.0,-123.75,2021,202,12.48
38.0,-123.125,2021,202,13.34
38.0,-122.5,2021,202,17.1
38.0,-121.875,2021,202,18.77
38.0,-121.25,2021,202,23.97
38.0,-120.625,2021,202,26.84
38.0,-120.0,2021,202,23.78
38.5,-124.375,2021,202,12.84
38.5,-123.75,2021,202,12.49
38.5,-123.125,2021,202,17.22
38.5,-122.5,2021,202,23.13
38.5,-121.875,2021,202,23.54
38.5,-121.25,2021,202,25.29
38.5,-120.625,2021,202,25.24
38.5,-120.0,2021,202,20.65
39.0,-124.375,2021,202,12.93
39.0,-123.75,2021,202,14.03
39.0,-123.125,2021,202,21.38
39.0,-122.5,2021,202,26.96
39.0,-121.875,2021,202,27.37
39.0,-121.25,2021,202,26.76
39.0,-120.625,2021,202,24.07
39.0,-120.0,2021,202,21.68
39.5,-124.375,2021,202,12.87
39.5,-123.75,2021,202,15.65
39.5,-123.125,2021,202,21.9
39.5,-122.5,2021,202,28.87
39.5,-121.875,2021,202,29.45
39.5,-121.25,2021,202,26.14
39.5,-120.625,2021,202,22.92
39.5,-120.0,2021,202,23.25
40.0,-124.375,2021,202,13.05
40.0,-123.75,2021,202,17.12
40.0,-123.125,2021,202,21.94
40.0,-122.5,2021,202,29.48
40.0,-121.875,2021,202,28.68
40.0,-121.25,2021,202,22.53
40.0,-120.625,2021,202,22.48
40.0,-120.0,2021,202,24.57
40.5,-124.375,2021,202,12.97
40.5,-123.75,2021,202,16.89
40.5,-123.125,2021,202,22.11
40.5,-122.5,2021,202,28.98
40.5,-121.875,2021,202,25.76
40.5,-121.25,2021,202,20.5
40.5,-120.625,2021,202,22.57
40.5,-120.0,2021,202,25.17
41.0,-124.375,2021,202,12.96
41.0,-123.75,2021,202,16.9
41.0,-123.125,2021,202,20.71
41.0,-122.5,2021,202,24.28
41.0,-121.875,2021,202,24.82
41.0,-121.25,2021,202,23.41
41.0,-120.625,2021,202,21.96
41.0,-120.0,2021,202,22.75
41.5,-124.375,2021,202,13.61
41.5,-123.75,2021,202,17.94
41.5,-123.125,2021,202,19.57
41.5,-122.5,2021,202,21.11
41.5,-121.875,2021,202,21.19
41.5,-121.25,2021,202,22.55
41.5,-120.625,2021,202,22.24
41.5,-120.0,2021,202,22.03
42.0,-124.375,2021,202,13.95
42.0,-123.75,2021,202,18.14
42.0,-123.125,2021,202,18.08
42.0,-122.5,2021,202,19.68
42.0,-121.875,2021,202,20.74
42.0,-121.25,2021,202,22.45
42.0,-120.625,2021,202,21.22
42.0,-120.0,2021,202,21.43
32.5,-124.375,2021,203,16.8
32.5,-123.75,2021,203,16.72
32.5,-123.125,2021,203,16.52
32.5,-122.5,2021,203,16.29
32.5,-121.875,2021,203,16.11
32.5,-121.25,2021,203,15.91
32.5,-120.625,2021,203,15.87
32.5,-120.0,2021,203,16.24
33.0,-124.375,2021,203,16.61
33.0,-123.75,2021,203,16.47
33.0,-123.125,2021,203,16.16
33.0,-122.5,2021,203,15.96
33.0,-121.875,2021,203,15.73
33.0,-121.25,2021,203,15.71
33.0,-120.625,2021,203,15.94
33.0,-120.0,2021,203,16.5
33.5,-124.375,2021,203,16.31
33.5,-123.75,2021,203,16.02
33.5,-123.125,2021,203,15.71
33.5,-122.5,2021,203,15.54
33.5,-121.875,2021,203,15.36
33.5,-121.25,2021,203,15.63
33.5,-120.625,2021,203,16.02
33.5,-120.0,2021,203,17.04
34.0,-124.375,2021,203,15.95
34.0,-123.75,2021,203,15.45
34.0,-123.125,2021,203,15.26
34.0,-122.5,2021,203,15.27
34.0,-121.875,2021,203,15.34
34.0,-121.25,2021,203,15.51
34.0,-120.625,2021,203,15.86
34.0,-120.0,2021,203,18.82
34.5,-124.375,2021,203,15.6
34.5,-123.75,2021,203,15.14
34.5,-123.125,2021,203,14.91
34.5,-122.5,2021,203,15.18
34.5,-121.875,2021,203,15.39
34.5,-121.25,2021,203,15.22
34.5,-120.625,2021,203,17.08
34.5,-120.0,2021,203,22.56
35.0,-124.375,2021,203,15.63
35.0,-123.75,2021,203,15.08
35.0,-123.125,2021,203,14.74
35.0,-122.5,2021,203,15.05
35.0,-121.875,2021,203,15.19
35.0,-121.25,2021,203,15.38
35.0,-120.625,2021,203,18.68
35.0,-120.0,2021,203,26.42
35.5,-124.375,2021,203,15.48
35.5,-123.75,2021,203,15.0
35.5,-123.125,2021,203,14.66
35.5,-122.5,2021,203,14.78
35.5,-121.875,2021,203,14.93
35.5,-121.25,2021,203,16.76
35.5,-120.625,2021,203,22.46
35.5,-120.0,2021,203,28.67
36.0,-124.375,2021,203,14.88
36.0,-123.75,2021,203,14.72
36.0,-123.125,2021,203,14.64
36.0,-122.5,2021,203,14.47
36.0,-121.875,2021,203,14.45
36.0,-121.25,2021,203,19.81
36.0,-120.625,2021,203,27.89
36.0,-120.0,2021,203,31.46
36.5,-124.375,2021,203,14.32
36.5,-123.75,2021,203,14.36
36.5,-123.125,2021,203,14.21
36.5,-122.5,2021,203,13.95
36.5,-121.875,2021,203,14.75
36.5,-121.25,2021,203,20.07
36.5,-120.625,2021,203,28.18
36.5,-120.0,2021,203,31.08
37.0,-124.375,2021,203,14.06
37.0,-123.75,2021,203,13.94
37.0,-123.125,2021,203,13.49
37.0,-122.5,2021,203,13.49
37.0,-121.875,2021,203,15.62
37.0,-121.25,2021,203,21.67
37.0,-120.625,2021,203,27.57
37.0,-120.0,2021,203,30.83
37.5,-124.375,2021,203,13.53
37.5,-123.75,2021,203,13.33
37.5,-123.125,2021,203,12.99
37.5,-122.5,2021,203,14.21
37.5,-121.875,2021,203,16.64
37.5,-121.25,2021,203,24.24
37.5,-120.625,2021,203,28.86
37.5,-120.0,2021,203,28.79
38.0,-124.375,2021,203,13.38
38.0,-123.75,2021,203,12.47
38.0,-123.125,2021,203,13.35
38.0,-122.5,2021,203,16.6
38.0,-121.875,2021,203,18.58
38.0,-121.25,2021,203,24.25
38.0,-120.625,2021,203,27.56
38.0,-120.0,2021,203,24.53
38.5,-124.375,2021,203,12.85
38.5,-123.75,2021,203,12.44
38.5,-123.125,2021,203,17.73
38.5,-122.5,2021,203,22.48
38.5,-121.875,2021,203,23.19
38.5,-121.25,2021,203,25.44
38.5,-120.625,2021,203,25.9
38.5,-120.0,2021,203,21.25
39.0,-124.375,2021,203,12.93
39.0,-123.75,2021,203,14.59
39.0,-123.125,2021,203,22.27
39.0,-122.5,2021,203,26.49
39.0,-121.875,2021,203,26.94
39.0,-121.25,2021,203,27.42
39.0,-120.625,2021,203,25.07
39.0,-120.0,2021,203,22.11
39.5,-124.375,2021,203,12.72
39.5,-123.75,2021,203,16.61
39.5,-123.125,2021,203,23.39
39.5,-122.5,2021,203,28.21
39.5,-121.875,2021,203,29.34
39.5,-121.25,2021,203,27.07
39.5,-120.625,2021,203,23.89
39.5,-120.0,2021,203,23.56
40.0,-124.375,2021,203,12.92
40.0,-123.75,2021,203,18.36
40.0,-123.125,2021,203,23.4
40.0,-122.5,2021,203,29.12
40.0,-121.875,2021,203,28.66
40.0,-121.25,2021,203,23.31
40.0,-120.625,2021,203,22.69
40.0,-120.0,2021,203,24.46
40.5,-124.375,2021,203,12.99
40.5,-123.75,2021,203,18.18
40.5,-123.125,2021,203,23.18
40.5,-122.5,2021,203,28.65
40.5,-121.875,2021,203,26.34
40.5,-121.25,2021,203,20.96
40.5,-120.625,2021,203,22.49
40.5,-120.0,2021,203,24.67
41.0,-124.375,2021,203,12.94
41.0,-123.75,2021,203,17.31
41.0,-123.125,2021,203,21.57
41.0,-122.5,2021,203,24.3
41.0,-121.875,2021,203,24.39
41.0,-121.25,2021,203,23.48
41.0,-120.625,2021,203,22.11
41.0,-120.0,2021,203,22.67
41.5,-124.375,2021,203,13.85
41.5,-123.75,2021,203,19.58
41.5,-123.125,2021,203,20.44
41.5,-122.5,2021,203,21.12
41.5,-121.875,2021,203,21.19
41.5,-121.25,2021,203,22.54
41.5,-120.625,2021,203,22.28
41.5,-120.0,2021,203,22.02
42.0,-124.375,2021,203,14.06
42.0,-123.75,2021,203,18.72
42.0,-123.125,2021,203,17.8
42.0,-122.5,2021,203,19.47
42.0,-121.875,2021,203,20.2
42.0,-121.25,2021,203,21.86
42.0,-120.625,2021,203,21.03
42.0,-120.0,2021,203,21.32
32.5,-124.375,2021,204,16.73
32.5,-123.75,2021,204,16.61
32.5,-123.125,2021,204,16.46
32.5,-122.5,2021,204,16.19
32.5,-121.875,2021,204,15.93
32.5,-121.25,2021,204,15.81
32.5,-120.625,2021,204,15.78
32.5,-120.0,2021,204,16.13
33.0,-124.375,2021,204,16.58
33.0,-123.75,2021,204,16.41
33.0,-123.125,2021,204,16.11
33.0,-122.5,2021,204,15.82
33.0,-121.875,2021,204,15.59
33.0,-121.25,2021,204,15.64
33.0,-120.625,2021,204,15.79
33.0,-120.0,2021,204,16.17
33.5,-124.375,2021,204,16.29
33.5,-123.75,2021,204,15.99
33.5,-123.125,2021,204,15.7
33.5,-122.5,2021,204,15.43
33.5,-121.875,2021,204,15.29
33.5,-121.25,2021,204,15.54
33.5,-120.625,2021,204,15.76
33.5,-120.0,2021,204,16.42
34.0,-124.375,2021,204,15.89
34.0,-123.75,2021,204,15.43
34.0,-123.125,2021,204,15.26
34.0,-122.5,2021,204,15.18
34.0,-121.875,2021,204,15.27
34.0,-121.25,2021,204,15.34
34.0,-120.625,2021,204,15.52
34.0,-120.0,2021,204,17.41
34.5,-124.375,2021,204,15.57
34.5,-123.75,2021,204,15.15
34.5,-123.125,2021,204,14.88
34.5,-122.5,2021,204,15.05
34.5,-121.875,2021,204,15.26
34.5,-121.25,2021,204,14.98
34.5,-120.625,2021,204,16.07
34.5,-120.0,2021,204,19.84
35.0,-124.375,2021,204,15.74
35.0,-123.75,2021,204,15.18
35.0,-123.125,2021,204,14.69
35.0,-122.5,2021,204,14.91
35.0,-121.875,2021,204,15.05
35.0,-121.25,2021,204,15.11
35.0,-120.625,2021,204,16.8
35.0,-120.0,2021,204,24.38
35.5,-124.375,2021,204,15.57
35.5,-123.75,2021,204,15.01
35.5,-123.125,2021,204,14.6
35.5,-122.5,2021,204,14.63
35.5,-121.875,2021,204,14.69
35.5,-121.25,2021,204,15.85
35.5,-120.625,2021,204,19.41
35.5,-120.0,2021,204,25.72
36.0,-124.375,2021,204,14.92
36.0,-123.75,2021,204,14.69
36.0,-123.125,2021,204,14.52
36.0,-122.5,2021,204,14.24
36.0,-121.875,2021,204,14.21
36.0,-121.25,2021,204,19.23
36.0,-120.625,2021,204,25.82
36.0,-120.0,2021,204,29.9
36.5,-124.375,2021,204,14.37
36.5,-123.75,2021,204,14.31
36.5,-123.125,2021,204,14.07
36.5,-122.5,2021,204,13.75
36.5,-121.875,2021,204,14.56
36.5,-121.25,2021,204,21.08
36.5,-120.625,2021,204,28.66
36.5,-120.0,2021,204,31.56
37.0,-124.375,2021,204,14.11
37.0,-123.75,2021,204,13.87
37.0,-123.125,2021,204,13.37
37.0,-122.5,2021,204,13.4
37.0,-121.875,2021,204,16.15
37.0,-121.25,2021,204,22.28
37.0,-120.625,2021,204,27.84
37.0,-120.0,2021,204,30.43
37.5,-124.375,2021,204,13.59
37.5,-123.75,2021,204,13.23
37.5,-123.125,2021,204,12.89
37.5,-122.5,2021,204,14.4
37.5,-121.875,2021,204,18.34
37.5,-121.25,2021,204,25.05
37.5,-120.625,2021,204,29.49
37.5,-120.0,2021,204,29.35
38.0,-124.375,2021,204,13.4
38.0,-123.75,2021,204,12.39
38.0,-123.125,2021,204,13.77
38.0,-122.5,2021,204,17.32
38.0,-121.875,2021,204,20.0
38.0,-121.25,2021,204,24.95
38.0,-120.625,2021,204,28.35
38.0,-120.0,2021,204,25.72
38.5,-124.375,2021,204,12.89
38.5,-123.75,2021,204,12.6
38.5,-123.125,2021,204,19.09
38.5,-122.5,2021,204,24.11
38.5,-121.875,2021,204,24.27
38.5,-121.25,2021,204,26.33
38.5,-120.625,2021,204,27.4
38.5,-120.0,2021,204,23.11
39.0,-124.375,2021,204,13.05
39.0,-123.75,2021,204,15.65
39.0,-123.125,2021,204,24.28
39.0,-122.5,2021,204,28.13
39.0,-121.875,2021,204,28.09
39.0,-121.25,2021,204,28.33
39.0,-120.625,2021,204,26.86
39.0,-120.0,2021,204,23.41
39.5,-124.375,2021,204,12.83
39.5,-123.75,2021,204,17.38
39.5,-123.125,2021,204,24.55
39.5,-122.5,2021,204,29.28
39.5,-121.875,2021,204,30.14
39.5,-121.25,2021,204,28.03
39.5,-120.625,2021,204,24.6
39.5,-120.0,2021,204,24.25
40.0,-124.375,2021,204,13.08
40.0,-123.75,2021,204,19.49
40.0,-123.125,2021,204,24.26
40.0,-122.5,2021,204,29.75
40.0,-121.875,2021,204,29.42
40.0,-121.25,2021,204,22.96
40.0,-120.625,2021,204,22.69
40.0,-120.0,2021,204,24.63
40.5,-124.375,2021,204,13.36
40.5,-123.75,2021,204,19.9
40.5,-123.125,2021,204,24.52
40.5,-122.5,2021,204,29.66
40.5,-121.875,2021,204,27.12
40.5,-121.25,2021,204,20.96
40.5,-120.625,2021,204,22.47
40.5,-120.0,2021,204,25.13
41.0,-124.375,2021,204,13.13
41.0,-123.75,2021,204,18.8
41.0,-123.125,2021,204,22.79
41.0,-122.5,2021,204,25.53
41.0,-121.875,2021,204,25.32
41.0,-121.25,2021,204,23.76
41.0,-120.625,2021,204,22.2
41.0,-120.0,2021,204,23.17
41.5,-124.375,2021,204,14.12
41.5,-123.75,2021,204,20.96
41.5,-123.125,2021,204,22.03
41.5,-122.5,2021,204,22.53
41.5,-121.875,2021,204,21.87
41.5,-121.25,2021,204,22.87
41.5,-120.625,2021,204,22.63
41.5,-120.0,2021,204,22.57
42.0,-124.375,2021,204,14.6
42.0,-123.75,2021,204,20.86
42.0,-123.125,2021,204,19.93
42.0,-122.5,2021,204,21.36
42.0,-121.875,2021,204,21.39
42.0,-121.25,2021,204,22.66
42.0,-120.625,2021,204,21.44
42.0,-120.0,2021,204,21.87
32.5,-124.375,2021,205,17.16
32.5,-123.75,2021,205,16.94
32.5,-123.125,2021,205,16.72
32.5,-122.5,2021,205,16.44
32.5,-121.875,2021,205,16.11
32.5,-121.25,2021,205,15.76
32.5,-120.625,2021,205,15.57
32.5,-120.0,2021,205,15.9
33.0,-124.375,2021,205,16.94
33.0,-123.75,2021,205,16.7
33.0,-123.125,2021,205,16.39
33.0,-122.5,2021,205,16.1
33.0,-121.875,2021,205,15.7
33.0,-121.25,2021,205,15.54
33.0,-120.625,2021,205,15.58
33.0,-120.0,2021,205,16.01
33.5,-124.375,2021,205,16.5
33.5,-123.75,2021,205,16.21
33.5,-123.125,2021,205,15.96
33.5,-122.5,2021,205,15.63
33.5,-121.875,2021,205,15.32
33.5,-121.25,2021,205,15.4
33.5,-120.625,2021,205,15.61
33.5,-120.0,2021,205,16.22
34.0,-124.375,2021,205,15.98
34.0,-123.75,2021,205,15.57
34.0,-123.125,2021,205,15.45
34.0,-122.5,2021,205,15.29
34.0,-121.875,2021,205,15.2
34.0,-121.25,2021,205,15.22
34.0,-120.625,2021,205,15.45
34.0,-120.0,2021,205,17.08
34.5,-124.375,2021,205,15.59
34.5,-123.75,2021,205,15.24
34.5,-123.125,2021,205,15.02
34.5,-122.5,2021,205,15.06
34.5,-121.875,2021,205,15.1
34.5,-121.25,2021,205,14.85
34.5,-120.625,2021,205,16.09
34.5,-120.0,2021,205,19.36
35.0,-124.375,2021,205,15.86
35.0,-123.75,2021,205,15.4
35.0,-123.125,2021,205,14.81
35.0,-122.5,2021,205,14.84
35.0,-121.875,2021,205,14.8
35.0,-121.25,2021,205,14.92
35.0,-120.625,2021,205,16.83
35.0,-120.0,2021,205,24.28
35.5,-124.375,2021,205,15.72
35.5,-123.75,2021,205,15.25
35.5,-123.125,2021,205,14.65
35.5,-122.5,2021,205,14.48
35.5,-121.875,2021,205,14.42
35.5,-121.25,2021,205,15.26
35.5,-120.625,2021,205,18.68
35.5,-120.0,2021,205,25.47
36.0,-124.375,2021,205,14.98
36.0,-123.75,2021,205,14.82
36.0,-123.125,2021,205,14.49
36.0,-122.5,2021,205,14.03
36.0,-121.875,2021,205,14.19
36.0,-121.25,2021,205,19.9
36.0,-120.625,2021,205,24.67
36.0,-120.0,2021,205,28.96
36.5,-124.375,2021,205,14.4
36.5,-123.75,2021,205,14.34
36.5,-123.125,2021,205,13.98
36.5,-122.5,2021,205,13.61
36.5,-121.875,2021,205,14.73
36.5,-121.25,2021,205,24.06
36.5,-120.625,2021,205,30.39
36.5,-120.0,2021,205,32.02
37.0,-124.375,2021,205,14.07
37.0,-123.75,2021,205,13.74
37.0,-123.125,2021,205,13.26
37.0,-122.5,2021,205,13.52
37.0,-121.875,2021,205,17.02
37.0,-121.25,2021,205,24.14
37.0,-120.625,2021,205,29.45
37.0,-120.0,2021,205,31.01
37.5,-124.375,2021,205,13.54
37.5,-123.75,2021,205,13.01
37.5,-123.125,2021,205,12.87
37.5,-122.5,2021,205,14.58
37.5,-121.875,2021,205,19.95
37.5,-121.25,2021,205,26.97
37.5,-120.625,2021,205,30.46
37.5,-120.0,2021,205,29.53
38.0,-124.375,2021,205,13.03
38.0,-123.75,2021,205,12.22
38.0,-123.125,2021,205,13.57
38.0,-122.5,2021,205,17.3
38.0,-121.875,2021,205,21.37
38.0,-121.25,2021,205,26.43
38.0,-120.625,2021,205,28.88
38.0,-120.0,2021,205,26.28
38.5,-124.375,2021,205,12.49
38.5,-123.75,2021,205,12.54
38.5,-123.125,2021,205,18.62
38.5,-122.5,2021,205,24.84
38.5,-121.875,2021,205,26.07
38.5,-121.25,2021,205,27.92
38.5,-120.625,2021,205,27.64
38.5,-120.0,2021,205,23.25
39.0,-124.375,2021,205,12.85
39.0,-123.75,2021,205,16.28
39.0,-123.125,2021,205,25.91
39.0,-122.5,2021,205,30.15
39.0,-121.875,2021,205,30.37
39.0,-121.25,2021,205,29.63
39.0,-120.625,2021,205,27.28
39.0,-120.0,2021,205,24.01
39.5,-124.375,2021,205,12.8
39.5,-123.75,2021,205,18.68
39.5,-123.125,2021,205,27.54
39.5,-122.5,2021,205,31.39
39.5,-121.875,2021,205,31.46
39.5,-121.25,2021,205,28.78
39.5,-120.625,2021,205,25.2
39.5,-120.0,2021,205,25.32
40.0,-124.375,2021,205,13.53
40.0,-123.75,2021,205,22.66
40.0,-123.125,2021,205,28.03
40.0,-122.5,2021,205,32.33
40.0,-121.875,2021,205,30.77
40.0,-121.25,2021,205,25.05
40.0,-120.625,2021,205,23.62
40.0,-120.0,2021,205,25.81
40.5,-124.375,2021,205,14.12
40.5,-123.75,2021,205,24.78
40.5,-123.125,2021,205,28.71
40.5,-122.5,2021,205,32.06
40.5,-121.875,2021,205,28.51
40.5,-121.25,2021,205,23.42
40.5,-120.625,2021,205,24.42
40.5,-120.0,2021,205,27.11
41.0,-124.375,2021,205,13.66
41.0,-123.75,2021,205,22.83
41.0,-123.125,2021,205,26.53
