-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
33.0,-121.25,2022,232,17.01
33.0,-120.625,2022,232,16.51
33.0,-120.0,2022,232,16.3
33.5,-124.375,2022,232,18.06
33.5,-123.75,2022,232,17.78
33.5,-123.125,2022,232,17.6
33.5,-122.5,2022,232,17.42
33.5,-121.875,2022,232,17.35
33.5,-121.25,2022,232,16.83
33.5,-120.625,2022,232,15.99
33.5,-120.0,2022,232,16.46
34.0,-124.375,2022,232,17.75
34.0,-123.75,2022,232,17.49
34.0,-123.125,2022,232,17.25
34.0,-122.5,2022,232,17.09
34.0,-121.875,2022,232,17.12
34.0,-121.25,2022,232,16.46
34.0,-120.625,2022,232,15.62
34.0,-120.0,2022,232,18.03
34.5,-124.375,2022,232,17.58
34.5,-123.75,2022,232,17.22
34.5,-123.125,2022,232,16.84
34.5,-122.5,2022,232,16.71
34.5,-121.875,2022,232,16.52
34.5,-121.25,2022,232,15.39
34.5,-120.625,2022,232,16.97
34.5,-120.0,2022,232,22.31
35.0,-124.375,2022,232,17.56
35.0,-123.75,2022,232,17.07
35.0,-123.125,2022,232,16.59
35.0,-122.5,2022,232,16.14
35.0,-121.875,2022,232,15.37
35.0,-121.25,2022,232,14.25
35.0,-120.625,2022,232,18.74
35.0,-120.0,2022,232,27.36
35.5,-124.375,2022,232,17.35
35.5,-123.75,2022,232,16.84
35.5,-123.125,2022,232,16.4
35.5,-122.5,2022,232,15.52
35.5,-121.875,2022,232,14.17
35.5,-121.25,2022,232,15.88
35.5,-120.625,2022,232,23.41
35.5,-120.0,2022,232,29.99
36.0,-124.375,2022,232,17.05
36.0,-123.75,2022,232,16.59
36.0,-123.125,2022,232,15.91
36.0,-122.5,2022,232,14.73
36.0,-121.875,2022,232,14.46
36.0,-121.25,2022,232,22.4
36.0,-120.625,2022,232,28.53
36.0,-120.0,2022,232,32.42
36.5,-124.375,2022,232,16.77
36.5,-123.75,2022,232,16.46
36.5,-123.125,2022,232,15.74
36.5,-122.5,2022,232,14.3
36.5,-121.875,2022,232,15.49
36.5,-121.25,2022,232,25.43
36.5,-120.625,2022,232,30.33
36.5,-120.0,2022,232,32.66
37.0,-124.375,2022,232,16.27
37.0,-123.75,2022,232,15.83
37.0,-123.125,2022,232,15.16
37.0,-122.5,2022,232,14.29
37.0,-121.875,2022,232,18.3
37.0,-121.25,2022,232,25.92
37.0,-120.625,2022,232,30.23
37.0,-120.0,2022,232,32.51
37.5,-124.375,2022,232,15.19
37.5,-123.75,2022,232,14.73
37.5,-123.125,2022,232,14.36
37.5,-122.5,2022,232,15.56
37.5,-121.875,2022,232,21.09
37.5,-121.25,2022,232,27.45
37.5,-120.625,2022,232,30.55
37.5,-120.0,2022,232,29.27
38.0,-124.375,2022,232,15.38
38.0,-123.75,2022,232,14.4
38.0,-123.125,2022,232,15.99
38.0,-122.5,2022,232,19.9
38.0,-121.875,2022,232,22.61
38.0,-121.25,2022,232,26.92
38.0,-120.625,2022,232,29.19
38.0,-120.0,2022,232,24.72
38.5,-124.375,2022,232,15.98
38.5,-123.75,2022,232,15.14
38.5,-123.125,2022,232,22.02
38.5,-122.5,2022,232,28.25
38.5,-121.875,2022,232,27.28
38.5,-121.25,2022,232,28.13
38.5,-120.625,2022,232,27.66
38.5,-120.0,2022,232,21.99
39.0,-124.375,2022,232,15.99
39.0,-123.75,2022,232,17.74
39.0,-123.125,2022,232,26.4
39.0,-122.5,2022,232,31.14
39.0,-121.875,2022,232,30.99
39.0,-121.25,2022,232,30.11
39.0,-120.625,2022,232,26.19
39.0,-120.0,2022,232,23.13
39.5,-124.375,2022,232,15.49
39.5,-123.75,2022,232,19.49
39.5,-123.125,2022,232,26.38
39.5,-122.5,2022,232,31.99
39.5,-121.875,2022,232,32.95
39.5,-121.25,2022,232,29.83
39.5,-120.625,2022,232,24.48
39.5,-120.0,2022,232,24.21
40.0,-124.375,2022,232,15.41
40.0,-123.75,2022,232,21.49
40.0,-123.125,2022,232,26.27
40.0,-122.5,2022,232,31.94
40.0,-121.875,2022,232,32.03
40.0,-121.25,2022,232,26.16
40.0,-120.625,2022,232,24.09
40.0,-120.0,2022,232,25.31
40.5,-124.375,2022,232,15.5
40.5,-123.75,2022,232,21.48
40.5,-123.125,2022,232,26.07
40.5,-122.5,2022,232,31.91
40.5,-121.875,2022,232,29.5
40.5,-121.25,2022,232,23.56
40.5,-120.625,2022,232,24.42
40.5,-120.0,2022,232,25.97
41.0,-124.375,2022,232,15.29
41.0,-123.75,2022,232,20.57
41.0,-123.125,2022,232,23.55
41.0,-122.5,2022,232,27.15
41.0,-121.875,2022,232,27.34
41.0,-121.25,2022,232,25.49
41.0,-120.625,2022,232,23.82
41.0,-120.0,2022,232,23.73
41.5,-124.375,2022,232,16.04
41.5,-123.75,2022,232,21.3
41.5,-123.125,2022,232,22.5
41.5,-122.5,2022,232,23.18
41.5,-121.875,2022,232,22.9
41.5,-121.25,2022,232,23.81
41.5,-120.625,2022,232,24.04
41.5,-120.0,2022,232,23.6
42.0,-124.375,2022,232,16.71
42.0,-123.75,2022,232,21.79
42.0,-123.125,2022,232,20.96
42.0,-122.5,2022,232,22.1
42.0,-121.875,2022,232,22.25
42.0,-121.25,2022,232,23.69
42.0,-120.625,2022,232,23.03
42.0,-120.0,2022,232,23.46
32.5,-124.375,2022,233,18.69
32.5,-123.75,2022,233,18.25
32.5,-123.125,2022,233,18.0
32.5,-122.5,2022,233,17.94
32.5,-121.875,2022,233,17.75
32.5,-121.25,2022,233,17.45
32.5,-120.625,2022,233,17.23
32.5,-120.0,2022,233,17.03
33.0,-124.375,2022,233,18.44
33.0,-123.75,2022,233,18.03
33.0,-123.125,2022,233,17.88
33.0,-122.5,2022,233,17.88
33.0,-121.875,2022,233,17.73
33.0,-121.25,2022,233,17.24
33.0,-120.625,2022,233,16.69
33.0,-120.0,2022,233,16.56
33.5,-124.375,2022,233,18.04
33.5,-123.75,2022,233,17.79
33.5,-123.125,2022,233,17.74
33.5,-122.5,2022,233,17.67
33.5,-121.875,2022,233,17.54
33.5,-121.25,2022,233,17.0
33.5,-120.625,2022,233,16.16
33.5,-120.0,2022,233,16.86
34.0,-124.375,2022,233,17.67
34.0,-123.75,2022,233,17.4
34.0,-123.125,2022,233,17.37
34.0,-122.5,2022,233,17.32
34.0,-121.875,2022,233,17.26
34.0,-121.25,2022,233,16.7
34.0,-120.625,2022,233,15.87
34.0,-120.0,2022,233,17.75
34.5,-124.375,2022,233,17.49
34.5,-123.75,2022,233,17.04
34.5,-123.125,2022,233,16.85
34.5,-122.5,2022,233,16.86
34.5,-121.875,2022,233,16.68
34.5,-121.25,2022,233,15.9
34.5,-120.625,2022,233,16.65
34.5,-120.0,2022,233,19.27
35.0,-124.375,2022,233,17.44
35.0,-123.75,2022,233,16.81
35.0,-123.125,2022,233,16.42
35.0,-122.5,2022,233,16.07
35.0,-121.875,2022,233,15.55
35.0,-121.25,2022,233,14.73
35.0,-120.625,2022,233,16.82
35.0,-120.0,2022,233,23.86
35.5,-124.375,2022,233,17.2
35.5,-123.75,2022,233,16.47
35.5,-123.125,2022,233,16.07
35.5,-122.5,2022,233,15.24
35.5,-121.875,2022,233,14.12
35.5,-121.25,2022,233,14.74
35.5,-120.625,2022,233,18.32
35.5,-120.0,2022,233,25.2
36.0,-124.375,2022,233,16.9
36.0,-123.75,2022,233,16.17
36.0,-123.125,2022,233,15.49
36.0,-122.5,2022,233,14.54
36.0,-121.875,2022,233,14.2
36.0,-121.25,2022,233,18.13
36.0,-120.625,2022,233,21.33
36.0,-120.0,2022,233,27.12
36.5,-124.375,2022,233,16.66
36.5,-123.75,2022,233,16.06
36.5,-123.125,2022,233,15.47
36.5,-122.5,2022,233,14.27
36.5,-121.875,2022,233,15.26
36.5,-121.25,2022,233,24.77
36.5,-120.625,2022,233,29.49
36.5,-120.0,2022,233,31.3
37.0,-124.375,2022,233,16.25
37.0,-123.75,2022,233,15.68
37.0,-123.125,2022,233,15.18
37.0,-122.5,2022,233,14.48
37.0,-121.875,2022,233,17.9
37.0,-121.25,2022,233,25.01
37.0,-120.625,2022,233,30.03
37.0,-120.0,2022,233,32.28
37.5,-124.375,2022,233,15.15
37.5,-123.75,2022,233,14.63
37.5,-123.125,2022,233,14.52
37.5,-122.5,2022,233,15.51
37.5,-121.875,2022,233,20.68
37.5,-121.25,2022,233,27.31
37.5,-120.625,2022,233,30.66
37.5,-120.0,2022,233,28.83
38.0,-124.375,2022,233,15.29
38.0,-123.75,2022,233,14.21
38.0,-123.125,2022,233,15.24
38.0,-122.5,2022,233,17.87
38.0,-121.875,2022,233,22.03
38.0,-121.25,2022,233,27.01
38.0,-120.625,2022,233,29.29
38.0,-120.0,2022,233,24.83
38.5,-124.375,2022,233,15.96
38.5,-123.75,2022,233,14.69
38.5,-123.125,2022,233,18.66
38.5,-122.5,2022,233,23.19
38.5,-121.875,2022,233,25.34
38.5,-121.25,2022,233,27.51
38.5,-120.625,2022,233,27.47
38.5,-120.0,2022,233,22.45
39.0,-124.375,2022,233,16.05
39.0,-123.75,2022,233,17.0
39.0,-123.125,2022,233,25.93
39.0,-122.5,2022,233,29.69
39.0,-121.875,2022,233,29.52
39.0,-121.25,2022,233,29.22
39.0,-120.625,2022,233,26.84
39.0,-120.0,2022,233,24.19
39.5,-124.375,2022,233,15.61
39.5,-123.75,2022,233,19.56
39.5,-123.125,2022,233,26.52
39.5,-122.5,2022,233,31.78
39.5,-121.875,2022,233,31.05
39.5,-121.25,2022,233,28.83
39.5,-120.625,2022,233,26.0
39.5,-120.0,2022,233,25.12
40.0,-124.375,2022,233,15.62
40.0,-123.75,2022,233,22.95
40.0,-123.125,2022,233,26.9
40.0,-122.5,2022,233,31.62
40.0,-121.875,2022,233,31.14
40.0,-121.25,2022,233,26.88
40.0,-120.625,2022,233,25.4
40.0,-120.0,2022,233,25.95
40.5,-124.375,2022,233,15.89
40.5,-123.75,2022,233,24.01
40.5,-123.125,2022,233,27.22
40.5,-122.5,2022,233,31.4
40.5,-121.875,2022,233,29.31
40.5,-121.25,2022,233,24.33
40.5,-120.625,2022,233,25.56
40.5,-120.0,2022,233,26.77
41.0,-124.375,2022,233,15.98
41.0,-123.75,2022,233,23.38
41.0,-123.125,2022,233,24.98
41.0,-122.5,2022,233,27.04
41.0,-121.875,2022,233,26.87
41.0,-121.25,2022,233,26.13
41.0,-120.625,2022,233,24.52
41.0,-120.0,2022,233,24.86
41.5,-124.375,2022,233,16.58
41.5,-123.75,2022,233,23.46
41.5,-123.125,2022,233,23.96
41.5,-122.5,2022,233,24.35
41.5,-121.875,2022,233,23.0
41.5,-121.25,2022,233,24.03
41.5,-120.625,2022,233,24.25
41.5,-120.0,2022,233,24.28
42.0,-124.375,2022,233,17.38
42.0,-123.75,2022,233,23.87
42.0,-123.125,2022,233,23.47
42.0,-122.5,2022,233,23.78
42.0,-121.875,2022,233,23.05
42.0,-121.25,2022,233,23.74
42.0,-120.625,2022,233,23.11
42.0,-120.0,2022,233,23.84
32.5,-124.375,2022,234,18.69
32.5,-123.75,2022,234,18.23
32.5,-123.125,2022,234,18.0
32.5,-122.5,2022,234,17.92
32.5,-121.875,2022,234,17.75
32.5,-121.25,2022,234,17.41
32.5,-120.625,2022,234,17.31
32.5,-120.0,2022,234,17.06
33.0,-124.375,2022,234,18.48
33.0,-123.75,2022,234,18.1
33.0,-123.125,2022,234,17.98
33.0,-122.5,2022,234,17.99
33.0,-121.875,2022,234,17.81
33.0,-121.25,2022,234,17.27
33.0,-120.625,2022,234,16.82
33.0,-120.0,2022,234,16.62
33.5,-124.375,2022,234,18.06
33.5,-123.75,2022,234,17.92
33.5,-123.125,2022,234,17.87
33.5,-122.5,2022,234,17.81
33.5,-121.875,2022,234,17.63
33.5,-121.25,2022,234,17.14
33.5,-120.625,2022,234,16.36
33.5,-120.0,2022,234,16.72
34.0,-124.375,2022,234,17.78
34.0,-123.75,2022,234,17.64
34.0,-123.125,2022,234,17.47
34.0,-122.5,2022,234,17.41
34.0,-121.875,2022,234,17.24
34.0,-121.25,2022,234,16.74
34.0,-120.625,2022,234,15.9
34.0,-120.0,2022,234,17.61
34.5,-124.375,2022,234,17.85
34.5,-123.75,2022,234,17.34
34.5,-123.125,2022,234,17.0
34.5,-122.5,2022,234,16.77
34.5,-121.875,2022,234,16.43
34.5,-121.25,2022,234,15.74
34.5,-120.625,2022,234,17.02
34.5,-120.0,2022,234,20.81
35.0,-124.375,2022,234,17.88
35.0,-123.75,2022,234,17.13
35.0,-123.125,2022,234,16.61
35.0,-122.5,2022,234,16.1
35.0,-121.875,2022,234,15.12
35.0,-121.25,2022,234,14.57
35.0,-120.625,2022,234,17.96
35.0,-120.0,2022,234,25.44
35.5,-124.375,2022,234,17.69
35.5,-123.75,2022,234,16.82
35.5,-123.125,2022,234,16.29
35.5,-122.5,2022,234,15.55
35.5,-121.875,2022,234,14.15
35.5,-121.25,2022,234,15.47
35.5,-120.625,2022,234,20.42
35.5,-120.0,2022,234,25.68
36.0,-124.375,2022,234,17.38
36.0,-123.75,2022,234,16.61
36.0,-123.125,2022,234,15.99
36.0,-122.5,2022,234,15.01
36.0,-121.875,2022,234,14.58
36.0,-121.25,2022,234,20.5
36.0,-120.625,2022,234,25.85
36.0,-120.0,2022,234,28.13
36.5,-124.375,2022,234,17.11
36.5,-123.75,2022,234,16.55
36.5,-123.125,2022,234,16.02
36.5,-122.5,2022,234,14.9
36.5,-121.875,2022,234,15.7
36.5,-121.25,2022,234,22.3
36.5,-120.625,2022,234,28.36
36.5,-120.0,2022,234,30.49
37.0,-124.375,2022,234,16.64
37.0,-123.75,2022,234,16.07
37.0,-123.125,2022,234,15.6
37.0,-122.5,2022,234,14.91
37.0,-121.875,2022,234,17.38
37.0,-121.25,2022,234,23.15
37.0,-120.625,2022,234,27.76
37.0,-120.0,2022,234,29.71
37.5,-124.375,2022,234,15.5
37.5,-123.75,2022,234,14.94
37.5,-123.125,2022,234,14.68
37.5,-122.5,2022,234,15.82
37.5,-121.875,2022,234,19.13
37.5,-121.25,2022,234,24.65
37.5,-120.625,2022,234,28.5
37.5,-120.0,2022,234,28.8
38.0,-124.375,2022,234,15.84
38.0,-123.75,2022,234,14.51
38.0,-123.125,2022,234,15.24
38.0,-122.5,2022,234,18.66
38.0,-121.875,2022,234,20.86
38.0,-121.25,2022,234,24.22
38.0,-120.625,2022,234,26.97
38.0,-120.0,2022,234,24.52
38.5,-124.375,2022,234,16.26
38.5,-123.75,2022,234,14.86
38.5,-123.125,2022,234,19.83
38.5,-122.5,2022,234,23.82
38.5,-121.875,2022,234,23.9
38.5,-121.25,2022,234,24.93
38.5,-120.625,2022,234,25.82
38.5,-120.0,2022,234,22.0
39.0,-124.375,2022,234,16.32
39.0,-123.75,2022,234,16.45
39.0,-123.125,2022,234,23.69
39.0,-122.5,2022,234,27.71
39.0,-121.875,2022,234,27.14
39.0,-121.25,2022,234,26.81
39.0,-120.625,2022,234,25.76
39.0,-120.0,2022,234,23.03
39.5,-124.375,2022,234,15.81
39.5,-123.75,2022,234,17.91
39.5,-123.125,2022,234,23.86
39.5,-122.5,2022,234,29.55
39.5,-121.875,2022,234,29.76
39.5,-121.25,2022,234,27.36
39.5,-120.625,2022,234,24.14
39.5,-120.0,2022,234,23.55
40.0,-124.375,2022,234,15.46
40.0,-123.75,2022,234,19.96
40.0,-123.125,2022,234,23.03
40.0,-122.5,2022,234,30.04
40.0,-121.875,2022,234,29.59
40.0,-121.25,2022,234,25.03
40.0,-120.625,2022,234,23.25
40.0,-120.0,2022,234,24.19
40.5,-124.375,2022,234,16.01
40.5,-123.75,2022,234,20.47
40.5,-123.125,2022,234,23.45
40.5,-122.5,2022,234,29.4
40.5,-121.875,2022,234,27.28
40.5,-121.25,2022,234,22.19
40.5,-120.625,2022,234,23.19
40.5,-120.0,2022,234,24.62
41.0,-124.375,2022,234,15.78
41.0,-123.75,2022,234,20.46
41.0,-123.125,2022,234,21.75
41.0,-122.5,2022,234,25.16
41.0,-121.875,2022,234,25.5
41.0,-121.25,2022,234,23.98
41.0,-120.625,2022,234,22.16
41.0,-120.0,2022,234,22.66
41.5,-124.375,2022,234,15.86
41.5,-123.75,2022,234,20.66
41.5,-123.125,2022,234,21.76
41.5,-122.5,2022,234,22.53
41.5,-121.875,2022,234,21.71
41.5,-121.25,2022,234,22.89
41.5,-120.625,2022,234,22.34
41.5,-120.0,2022,234,22.09
42.0,-124.375,2022,234,16.41
42.0,-123.75,2022,234,21.18
42.0,-123.125,2022,234,21.55
42.0,-122.5,2022,234,22.36
42.0,-121.875,2022,234,21.74
42.0,-121.25,2022,234,22.6
42.0,-120.625,2022,234,21.68
42.0,-120.0,2022,234,22.02
32.5,-124.375,2022,235,18.95
32.5,-123.75,2022,235,18.37
32.5,-123.125,2022,235,18.16
32.5,-122.5,2022,235,18.02
32.5,-121.875,2022,235,17.88
32.5,-121.25,2022,235,17.59
32.5,-120.625,2022,235,17.53
32.5,-120.0,2022,235,17.24
33.0,-124.375,2022,235,18.71
33.0,-123.75,2022,235,18.29
33.0,-123.125,2022,235,18.23
33.0,-122.5,2022,235,18.31
33.0,-121.875,2022,235,18.19
33.0,-121.25,2022,235,17.56
33.0,-120.625,2022,235,17.19
33.0,-120.0,2022,235,16.93
33.5,-124.375,2022,235,18.26
33.5,-123.75,2022,235,18.17
33.5,-123.125,2022,235,18.13
33.5,-122.5,2022,235,18.1
33.5,-121.875,2022,235,18.01
33.5,-121.25,2022,235,17.53
33.5,-120.625,2022,235,16.9
33.5,-120.0,2022,235,17.31
34.0,-124.375,2022,235,18.08
34.0,-123.75,2022,235,17.96
34.0,-123.125,2022,235,17.81
34.0,-122.5,2022,235,17.64
34.0,-121.875,2022,235,17.52
34.0,-121.25,2022,235,16.94
34.0,-120.625,2022,235,16.34
34.0,-120.0,2022,235,18.85
34.5,-124.375,2022,235,18.16
34.5,-123.75,2022,235,17.59
34.5,-123.125,2022,235,17.41
34.5,-122.5,2022,235,16.97
34.5,-121.875,2022,235,16.5
34.5,-121.25,2022,235,15.74
34.5,-120.625,2022,235,18.31
34.5,-120.0,2022,235,23.95
35.0,-124.375,2022,235,18.08
35.0,-123.75,2022,235,17.29
35.0,-123.125,2022,235,16.9
35.0,-122.5,2022,235,16.32
35.0,-121.875,2022,235,15.26
35.0,-121.25,2022,235,14.94
35.0,-120.625,2022,235,21.06
35.0,-120.0,2022,235,27.68
35.5,-124.375,2022,235,17.89
35.5,-123.75,2022,235,17.03
35.5,-123.125,2022,235,16.47
35.5,-122.5,2022,235,15.54
35.5,-121.875,2022,235,14.42
35.5,-121.25,2022,235,17.33
35.5,-120.625,2022,235,25.34
35.5,-120.0,2022,235,29.0
36.0,-124.375,2022,235,17.54
36.0,-123.75,2022,235,16.75
36.0,-123.125,2022,235,16.02
36.0,-122.5,2022,235,14.94
36.0,-121.875,2022,235,14.95
36.0,-121.25,2022,235,22.26
36.0,-120.625,2022,235,28.4
36.0,-120.0,2022,235,30.55
36.5,-124.375,2022,235,17.26
36.5,-123.75,2022,235,16.63
36.5,-123.125,2022,235,15.94
36.5,-122.5,2022,235,14.82
36.5,-121.875,2022,235,16.13
36.5,-121.25,2022,235,22.79
36.5,-120.625,2022,235,28.22
36.5,-120.0,2022,235,30.84
37.0,-124.375,2022,235,16.76
37.0,-123.75,2022,235,16.01
37.0,-123.125,2022,235,15.46
37.0,-122.5,2022,235,14.97
37.0,-121.875,2022,235,18.64
37.0,-121.25,2022,235,24.09
37.0,-120.625,2022,235,28.32
37.0,-120.0,2022,235,30.15
37.5,-124.375,2022,235,15.57
37.5,-123.75,2022,235,15.04
37.5,-123.125,2022,235,14.78
37.5,-122.5,2022,235,16.16
37.5,-121.875,2022,235,20.56
37.5,-121.25,2022,235,25.66
37.5,-120.625,2022,235,28.65
37.5,-120.0,2022,235,28.15
38.0,-124.375,2022,235,15.89
38.0,-123.75,2022,235,14.75
38.0,-123.125,2022,235,16.02
38.0,-122.5,2022,235,20.05
38.0,-121.875,2022,235,23.19
38.0,-121.25,2022,235,26.02
38.0,-120.625,2022,235,27.58
38.0,-120.0,2022,235,24.11
38.5,-124.375,2022,235,16.29
38.5,-123.75,2022,235,15.4
38.5,-123.125,2022,235,20.23
38.5,-122.5,2022,235,25.69
38.5,-121.875,2022,235,27.3
38.5,-121.25,2022,235,27.23
38.5,-120.625,2022,235,26.46
38.5,-120.0,2022,235,21.46
39.0,-124.375,2022,235,16.39
39.0,-123.75,2022,235,16.93
39.0,-123.125,2022,235,23.49
39.0,-122.5,2022,235,28.29
39.0,-121.875,2022,235,30.29
39.0,-121.25,2022,235,28.23
39.0,-120.625,2022,235,24.96
39.0,-120.0,2022,235,22.16
39.5,-124.375,2022,235,15.99
39.5,-123.75,2022,235,18.08
39.5,-123.125,2022,235,23.41
39.5,-122.5,2022,235,29.38
39.5,-121.875,2022,235,31.76
39.5,-121.25,2022,235,27.83
39.5,-120.625,2022,235,23.36
39.5,-120.0,2022,235,22.84
40.0,-124.375,2022,235,15.61
40.0,-123.75,2022,235,19.6
40.0,-123.125,2022,235,22.9
40.0,-122.5,2022,235,29.95
40.0,-121.875,2022,235,30.1
40.0,-121.25,2022,235,24.77
40.0,-120.625,2022,235,22.99
40.0,-120.0,2022,235,23.82
40.5,-124.375,2022,235,16.08
40.5,-123.75,2022,235,20.07
40.5,-123.125,2022,235,23.15
40.5,-122.5,2022,235,29.67
40.5,-121.875,2022,235,27.76
40.5,-121.25,2022,235,21.55
40.5,-120.625,2022,235,22.9
40.5,-120.0,2022,235,24.58
41.0,-124.375,2022,235,15.47
41.0,-123.75,2022,235,19.46
41.0,-123.125,2022,235,21.45
41.0,-122.5,2022,235,25.14
41.0,-121.875,2022,235,25.38
41.0,-121.25,2022,235,23.26
41.0,-120.625,2022,235,21.65
41.0,-120.0,2022,235,22.55
41.5,-124.375,2022,235,15.86
41.5,-123.75,2022,235,20.05
41.5,-123.125,2022,235,20.75
41.5,-122.5,2022,235,21.58
41.5,-121.875,2022,235,21.19
41.5,-121.25,2022,235,22.11
41.5,-120.625,2022,235,21.54
41.5,-120.0,2022,235,21.51
42.0,-124.375,2022,235,16.73
42.0,-123.75,2022,235,20.6
42.0,-123.125,2022,235,20.41
42.0,-122.5,2022,235,21.16
42.0,-121.875,2022,235,20.43
42.0,-121.25,2022,235,21.49
42.0,-120.625,2022,235,20.66
42.0,-120.0,2022,235,21.07
32.5,-124.375,2022,236,18.94
32.5,-123.75,2022,236,18.38
32.5,-123.125,2022,236,18.12
32.5,-122.5,2022,236,17.95
32.5,-121.875,2022,236,17.82
32.5,-121.25,2022,236,17.58
32.5,-120.625,2022,236,17.44
32.5,-120.0,2022,236,17.05
33.0,-124.375,2022,236,18.67
33.0,-123.75,2022,236,18.19
33.0,-123.125,2022,236,18.06
33.0,-122.5,2022,236,18.1
33.0,-121.875,2022,236,17.97
33.0,-121.25,2022,236,17.41
33.0,-120.625,2022,236,16.96
33.0,-120.0,2022,236,16.59
33.5,-124.375,2022,236,18.2
33.5,-123.75,2022,236,18.03
33.5,-123.125,2022,236,17.92
33.5,-122.5,2022,236,17.87
33.5,-121.875,2022,236,17.74
33.5,-121.25,2022,236,17.21
33.5,-120.625,2022,236,16.45
33.5,-120.0,2022,236,16.66
34.0,-124.375,2022,236,17.99
34.0,-123.75,2022,236,17.77
34.0,-123.125,2022,236,17.59
34.0,-122.5,2022,236,17.4
34.0,-121.875,2022,236,17.23
34.0,-121.25,2022,236,16.55
34.0,-120.625,2022,236,15.54
34.0,-120.0,2022,236,17.31
34.5,-124.375,2022,236,18.04
34.5,-123.75,2022,236,17.41
34.5,-123.125,2022,236,17.24
34.5,-122.5,2022,236,16.71
34.5,-121.875,2022,236,16.2
34.5,-121.25,2022,236,15.25
34.5,-120.625,2022,236,16.81
34.5,-120.0,2022,236,21.37
35.0,-124.375,2022,236,17.98
35.0,-123.75,2022,236,17.13
35.0,-123.125,2022,236,16.72
35.0,-122.5,2022,236,15.87
35.0,-121.875,2022,236,14.67
35.0,-121.25,2022,236,14.03
35.0,-120.625,2022,236,18.97
35.0,-120.0,2022,236,27.96
35.5,-124.375,2022,236,17.72
35.5,-123.75,2022,236,16.79
35.5,-123.125,2022,236,16.11
35.5,-122.5,2022,236,14.85
35.5,-121.875,2022,236,13.76
35.5,-121.25,2022,236,15.56
35.5,-120.625,2022,236,22.35
35.5,-120.0,2022,236,29.75
36.0,-124.375,2022,236,17.31
36.0,-123.75,2022,236,16.39
36.0,-123.125,2022,236,15.37
36.0,-122.5,2022,236,14.11
36.0,-121.875,2022,236,14.2
36.0,-121.25,2022,236,22.5
36.0,-120.625,2022,236,28.62
36.0,-120.0,2022,236,32.2
36.5,-124.375,2022,236,16.96
36.5,-123.75,2022,236,16.17
36.5,-123.125,2022,236,15.29
36.5,-122.5,2022,236,13.89
36.5,-121.875,2022,236,15.38
36.5,-121.25,2022,236,25.84
36.5,-120.625,2022,236,30.56
36.5,-120.0,2022,236,32.38
37.0,-124.375,2022,236,16.27
37.0,-123.75,2022,236,15.35
37.0,-123.125,2022,236,14.61
37.0,-122.5,2022,236,13.89
37.0,-121.875,2022,236,18.43
37.0,-121.25,2022,236,25.78
37.0,-120.625,2022,236,30.44
37.0,-120.0,2022,236,32.38
37.5,-124.375,2022,236,14.87
37.5,-123.75,2022,236,14.32
37.5,-123.125,2022,236,13.83
37.5,-122.5,2022,236,15.16
37.5,-121.875,2022,236,20.87
37.5,-121.25,2022,236,27.83
37.5,-120.625,2022,236,30.59
37.5,-120.0,2022,236,29.09
38.0,-124.375,2022,236,15.24
38.0,-123.75,2022,236,14.02
38.0,-123.125,2022,236,15.01
38.0,-122.5,2022,236,18.31
38.0,-121.875,2022,236,22.8
38.0,-121.25,2022,236,27.49
38.0,-120.625,2022,236,29.04
38.0,-120.0,2022,236,24.26
38.5,-124.375,2022,236,15.91
38.5,-123.75,2022,236,14.9
38.5,-123.125,2022,236,20.67
38.5,-122.5,2022,236,25.33
38.5,-121.875,2022,236,26.26
38.5,-121.25,2022,236,27.95
38.5,-120.625,2022,236,27.21
38.5,-120.0,2022,236,21.09
39.0,-124.375,2022,236,16.25
39.0,-123.75,2022,236,17.69
39.0,-123.125,2022,236,25.81
39.0,-122.5,2022,236,29.92
39.0,-121.875,2022,236,29.38
39.0,-121.25,2022,236,28.85
39.0,-120.625,2022,236,25.43
39.0,-120.0,2022,236,22.29
39.5,-124.375,2022,236,15.76
39.5,-123.75,2022,236,19.34
39.5,-123.125,2022,236,25.68
39.5,-122.5,2022,236,30.72
39.5,-121.875,2022,236,31.02
39.5,-121.25,2022,236,28.34
39.5,-120.625,2022,236,23.81
39.5,-120.0,2022,236,23.49
40.0,-124.375,2022,236,15.55
40.0,-123.75,2022,236,21.57
40.0,-123.125,2022,236,25.25
40.0,-122.5,2022,236,31.38
40.0,-121.875,2022,236,30.3
40.0,-121.25,2022,236,25.42
40.0,-120.625,2022,236,23.72
40.0,-120.0,2022,236,24.72
40.5,-124.375,2022,236,15.72
40.5,-123.75,2022,236,22.17
40.5,-123.125,2022,236,25.58
40.5,-122.5,2022,236,30.46
40.5,-121.875,2022,236,28.04
40.5,-121.25,2022,236,23.74
40.5,-120.625,2022,236,24.22
40.5,-120.0,2022,236,26.16
41.0,-124.375,2022,236,15.14
41.0,-123.75,2022,236,21.14
41.0,-123.125,2022,236,23.76
