-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
40.5,-123.125,2021,185,89.94
40.5,-122.5,2021,185,95.75
40.5,-121.875,2021,185,91.72
40.5,-121.25,2021,185,83.21
40.5,-120.625,2021,185,84.02
40.5,-120.0,2021,185,85.6
41.0,-124.375,2021,185,100.63
41.0,-123.75,2021,185,94.13
41.0,-123.125,2021,185,87.89
41.0,-122.5,2021,185,89.52
41.0,-121.875,2021,185,89.64
41.0,-121.25,2021,185,86.14
41.0,-120.625,2021,185,83.19
41.0,-120.0,2021,185,82.83
41.5,-124.375,2021,185,100.44
41.5,-123.75,2021,185,93.5
41.5,-123.125,2021,185,88.1
41.5,-122.5,2021,185,86.79
41.5,-121.875,2021,185,85.15
41.5,-121.25,2021,185,85.61
41.5,-120.625,2021,185,84.39
41.5,-120.0,2021,185,82.87
42.0,-124.375,2021,185,99.55
42.0,-123.75,2021,185,93.16
42.0,-123.125,2021,185,89.1
42.0,-122.5,2021,185,87.91
42.0,-121.875,2021,185,86.02
42.0,-121.25,2021,185,85.83
42.0,-120.625,2021,185,83.93
42.0,-120.0,2021,185,83.23
32.5,-124.375,2021,186,101.89
32.5,-123.75,2021,186,101.85
32.5,-123.125,2021,186,101.82
32.5,-122.5,2021,186,101.78
32.5,-121.875,2021,186,101.75
32.5,-121.25,2021,186,101.7
32.5,-120.625,2021,186,101.65
32.5,-120.0,2021,186,101.6
33.0,-124.375,2021,186,101.87
33.0,-123.75,2021,186,101.84
33.0,-123.125,2021,186,101.81
33.0,-122.5,2021,186,101.77
33.0,-121.875,2021,186,101.74
33.0,-121.25,2021,186,101.69
33.0,-120.625,2021,186,101.64
33.0,-120.0,2021,186,101.58
33.5,-124.375,2021,186,101.85
33.5,-123.75,2021,186,101.82
33.5,-123.125,2021,186,101.78
33.5,-122.5,2021,186,101.75
33.5,-121.875,2021,186,101.72
33.5,-121.25,2021,186,101.67
33.5,-120.625,2021,186,101.59
33.5,-120.0,2021,186,101.51
34.0,-124.375,2021,186,101.82
34.0,-123.75,2021,186,101.78
34.0,-123.125,2021,186,101.75
34.0,-122.5,2021,186,101.72
34.0,-121.875,2021,186,101.69
34.0,-121.25,2021,186,101.65
34.0,-120.625,2021,186,101.48
34.0,-120.0,2021,186,100.95
34.5,-124.375,2021,186,101.78
34.5,-123.75,2021,186,101.75
34.5,-123.125,2021,186,101.72
34.5,-122.5,2021,186,101.7
34.5,-121.875,2021,186,101.67
34.5,-121.25,2021,186,101.63
34.5,-120.625,2021,186,100.75
34.5,-120.0,2021,186,97.82
35.0,-124.375,2021,186,101.75
35.0,-123.75,2021,186,101.71
35.0,-123.125,2021,186,101.68
35.0,-122.5,2021,186,101.67
35.0,-121.875,2021,186,101.63
35.0,-121.25,2021,186,101.51
35.0,-120.625,2021,186,99.33
35.0,-120.0,2021,186,94.35
35.5,-124.375,2021,186,101.71
35.5,-123.75,2021,186,101.68
35.5,-123.125,2021,186,101.66
35.5,-122.5,2021,186,101.65
35.5,-121.875,2021,186,101.57
35.5,-121.25,2021,186,100.59
35.5,-120.625,2021,186,97.66
35.5,-120.0,2021,186,96.84
36.0,-124.375,2021,186,101.68
36.0,-123.75,2021,186,101.65
36.0,-123.125,2021,186,101.63
36.0,-122.5,2021,186,101.63
36.0,-121.875,2021,186,100.49
36.0,-121.25,2021,186,97.07
36.0,-120.625,2021,186,96.55
36.0,-120.0,2021,186,98.67
36.5,-124.375,2021,186,101.65
36.5,-123.75,2021,186,101.62
36.5,-123.125,2021,186,101.61
36.5,-122.5,2021,186,101.61
36.5,-121.875,2021,186,100.16
36.5,-121.25,2021,186,95.91
